0: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
1: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
2: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
3: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
4: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
5: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
6: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
7: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
8: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
9: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
10: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
11: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
12: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
13: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
14: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
15: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
16: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
17: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
18: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
19: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
20: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
21: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
22: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
23: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
24: [[5, 9], [1, 3], [8, 6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
25: [[5, 9], [1, 3], [8, 6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
26: [[5, 9], [1, 3], [8, 6, 2, 7, 10, 14, 4], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
27: [[5, 9], [1, 8, 3, 4], [6, 2, 7, 10, 14], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
28: [[5, 9], [1, 8, 3, 4], [6, 2, 7, 10, 14], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
29: [[5, 9], [1, 8, 3, 4], [6, 2, 7, 10, 14], [11, 13, 12], [15, 16], [18, 17, 19, 20]]
30: [[5, 9], [1, 8, 3], [6, 2, 7, 10, 4], [14, 11, 13, 12], [15, 16], [18, 17, 19, 20]]
31: [[5, 9], [1, 3, 8], [2, 7, 10, 14, 11, 4, 6], [13, 12], [15, 16], [18, 17, 19, 20]]
32: [[5, 9], [1, 3], [8, 6, 2, 7, 10, 4], [14, 11, 13, 12], [15, 16], [18, 17, 19, 20]]
33: [[5, 9], [1, 3], [8, 2, 7, 10, 14, 11, 4, 6], [13, 12], [15, 16], [18, 17, 19, 20]]
34: [[5, 9], [1, 8, 3], [6, 2, 7, 4], [10, 14, 11], [13, 12], [15, 16, 18, 17, 19, 20]]
35: [[5, 9], [1, 8, 3], [6, 2, 7, 4], [10, 14, 11], [13, 12], [15, 16, 18, 17, 19, 20]]
36: [[5, 9], [1, 8, 3], [6, 2, 7, 4], [10, 14, 11], [13, 12], [15, 16, 18, 17, 19, 20]]
37: [[5], [1, 8, 3], [6, 2, 7, 10, 4], [14, 11, 13, 9], [12, 15], [16, 18, 17, 19, 20]]
38: [[5], [1, 3], [8, 6, 2, 7, 10, 4], [14, 11, 13, 9], [12, 15], [16, 18, 17, 19, 20]]
39: [[5], [1, 3], [8, 6, 2, 7, 10, 4], [14, 11, 13, 9], [12, 15], [16, 18, 17, 19, 20]]
40: [[5, 9], [1, 3, 8], [2, 7, 10, 14, 11, 4, 6], [13, 12, 15], [16, 18], [17, 19, 20]]
41: [[5, 9], [1, 3], [8, 2, 7, 10, 14, 11, 4, 6], [13, 12, 15], [16, 18], [17, 19, 20]]
