0: [[16, 1, 19, 2, 12], [3, 20], [9, 4, 22], [5, 6], [10, 7, 8, 11], [15, 13], [14, 23, 17, 18, 25], [24, 28, 29], [21, 26, 27]]
1: [[16, 1, 19, 2, 12], [3, 20], [9, 4, 22], [5, 6], [10, 7, 8, 11], [15, 13], [14, 23, 17, 18, 25], [24, 28, 29], [21, 26, 27]]
2: [[12, 3, 20], [9, 4, 22, 1], [5, 6, 10], [7, 8], [11, 15, 13], [14, 23, 17, 16], [18, 25, 19, 2], [24, 28, 29], [21, 26, 27]]
3: [[12, 3, 20], [9, 4, 22, 1, 2], [5, 6], [10, 7, 8, 16, 19], [11, 15, 13], [14, 23], [17, 18, 25], [24, 28, 29], [21, 26, 27]]
4: [[2, 12, 16, 1, 19], [3, 20], [9, 4, 22], [5, 6, 10], [7, 8, 11], [15, 13], [14, 23, 17], [18, 25, 24, 28], [29, 21, 26, 27]]
5: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7, 8, 1, 19, 2], [11, 15, 13], [14, 23, 17, 16], [18, 25], [24, 28, 29], [21, 26, 27]]
6: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7, 19, 2], [8, 11, 15, 16, 1], [13, 14, 23], [17, 18, 25], [24, 28, 29], [21, 26, 27]]
7: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7, 19, 2], [8, 11, 15, 16, 1], [13, 14, 23], [17, 18, 25], [24, 28, 29], [21, 26, 27]]
8: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7, 19, 2], [8, 11, 15, 16, 1], [13, 14, 23], [17, 18, 25], [24, 28, 29], [21, 26, 27]]
9: [[2, 12, 16, 1, 19], [3, 20, 9], [4, 22], [5, 6], [10, 7], [8, 11, 15, 13, 14, 23, 17, 18, 25, 24, 28, 29], [21, 26, 27]]
10: [[16, 1, 19, 2, 12], [3, 20], [9, 4, 22], [5, 6], [10, 7, 8, 11], [15, 13], [14, 23, 17], [18, 25, 24], [28, 29, 21, 26, 27]]
11: [[2, 19], [12, 3, 20], [9, 4], [22, 5, 6], [10, 7], [8, 11, 15, 13, 14, 16, 1], [23, 17, 18], [25, 24, 28], [29, 21, 26, 27]]
12: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7], [8, 11], [15, 13, 1], [14, 23, 17, 16], [18, 25, 19, 2], [24, 28], [29, 21, 26, 27]]
13: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7, 8, 16, 19, 2], [11, 15, 1], [13, 14, 23, 17], [18, 25, 24], [28, 29], [21, 26, 27]]
14: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7, 19, 2], [8, 11, 15, 16, 1], [13, 14], [23, 17, 18], [25, 24, 28], [29, 21, 26, 27]]
15: [[12], [3, 20], [9, 4], [22, 5], [6, 10, 7], [8, 11], [15, 13, 1], [14, 23, 17, 16], [18, 25, 19, 2], [24, 28, 29], [21, 26, 27]]
16: [[12, 3], [20, 9, 2], [4, 22], [5, 6], [10, 7, 8, 16, 19], [11, 15, 1], [13, 14, 23], [17, 18, 25], [24, 28], [29, 21, 26, 27]]
17: [[12, 3], [20, 9], [4, 22], [5, 6, 10], [7, 8], [11, 15, 16], [13, 14], [23, 17, 1], [18, 25, 19, 2], [24, 28, 29], [21, 26, 27]]
18: [[12], [3, 20], [9, 4], [22, 5], [6, 10], [7, 8, 1, 19, 2], [11, 15, 16], [13, 14, 23], [17, 18, 25], [24, 28, 29], [21, 26, 27]]
19: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7, 19, 2], [8, 11], [15, 13, 16], [14, 23], [17, 18, 1], [25, 24, 28], [29, 21, 26, 27]]
20: [[2, 12, 3, 16, 1, 19], [20, 9], [4, 22, 5, 6, 10], [7, 8], [11, 15], [13, 14, 23, 17], [18, 25], [24, 28, 29], [21, 26, 27]]
21: [[2], [12, 3, 20], [9, 4, 22, 5, 16], [6, 10], [7, 8, 19], [11, 15, 1], [13, 14, 23, 17, 18, 25, 24, 28, 29], [21, 26, 27]]
22: [[12, 3, 20], [9, 4, 22, 16], [5, 6, 10], [7, 8, 19, 2], [11, 15, 1], [13, 14, 23, 17], [18, 25, 24, 28], [29, 21], [26, 27]]
23: [[12], [3, 20], [9, 4], [22, 5], [6, 10, 7, 19, 2], [8, 11, 15, 16], [13, 14], [23, 17, 1], [18, 25, 24], [28, 29], [21, 26, 27]]
24: [[12], [3, 20], [9, 4], [22, 5], [6, 10], [7, 8, 19, 2], [11, 15, 16], [13, 14, 23], [17, 18, 1], [25, 24, 28], [29, 21, 26, 27]]
25: [[12, 3], [20, 9, 4], [22, 5], [6, 10, 7], [8, 11, 15, 16], [13, 14], [23, 17, 1], [18, 25, 19, 2], [24, 28, 29], [21, 26, 27]]
26: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7, 19, 2], [8, 11], [15, 13, 16], [14, 23], [17, 18, 1], [25, 24], [28, 29], [21, 26, 27]]
27: [[2, 12, 16, 1, 19], [3, 20, 9, 4], [22, 5], [6, 10], [7, 8], [11, 15, 13, 14, 23, 17, 18, 25, 24, 28, 29], [21, 26, 27]]
28: [[16, 1, 19, 2, 12], [3, 20], [9, 4, 22, 5], [6, 10], [7, 8, 11, 15, 13], [14, 23, 17], [18, 25, 24], [28, 29, 21, 26, 27]]
29: [[12], [3, 20, 9], [4, 22, 5, 6], [10, 7, 19, 2], [8, 11], [15, 13, 16], [14, 23], [17, 18, 1], [25, 24, 28], [29, 21, 26, 27]]
30: [[12], [3, 20], [9, 4], [22, 5, 6, 10, 16], [7, 8, 19, 2], [11, 15, 13], [14, 23, 17, 18, 1], [25, 24, 28], [29, 21], [26, 27]]
31: [[16, 1, 19, 2, 12], [3, 20], [9, 4, 22], [5, 6], [10, 7, 8], [11, 15, 13], [14, 23, 17], [18, 25, 24, 28, 29, 21, 26, 27]]
32: [[12], [3, 20], [9, 4, 22, 5, 6], [10, 7, 19, 2], [8, 11, 1], [15, 13, 14, 23, 16], [17, 18, 25], [24, 28], [29, 21], [26, 27]]
33: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7, 19, 2], [8, 11, 1], [15, 13, 16], [14, 23], [17, 18, 25], [24, 28], [29, 21], [26, 27]]
34: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7, 19, 2], [8, 11, 1], [15, 13, 16], [14, 23], [17, 18, 25], [24, 28], [29, 21], [26, 27]]
35: [[12, 3, 20], [9, 4, 22, 5, 16], [6, 10], [7, 8, 11, 19, 2], [15, 13, 1], [14, 23], [17, 18, 25], [24, 28], [29, 21], [26, 27]]
36: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7], [8, 11], [15, 13, 1], [14, 23, 17, 16], [18, 25, 19, 2], [24, 28, 29, 21], [26, 27]]
37: [[12, 3, 20], [9, 4], [22, 5], [6, 10], [7, 8, 16, 19, 2], [11, 15, 13], [14, 23], [17, 18, 25, 1], [24, 28], [29, 21], [26, 27]]
38: [[12, 3], [20, 9], [4, 22], [5, 6], [10, 7, 19, 2], [8, 11], [15, 13, 16], [14, 23], [17, 18, 1], [25, 24], [28, 29, 21, 26, 27]]
39: [[12], [3, 20], [9, 4], [22, 5], [6, 10], [7, 8, 1, 19, 2], [11, 15, 13], [14, 23], [17, 18, 16], [25, 24, 28], [29, 21], [26, 27]]
