,mq,No. Clus,Max clus,Min clus
0,1.713397129186603,4,6,3
1,1.713397129186603,4,6,3
2,1.713397129186603,4,6,3
3,1.713397129186603,4,6,3
4,1.713397129186603,4,6,3
5,1.713397129186603,4,6,3
6,1.713397129186603,4,6,3
7,1.713397129186603,4,6,3
8,1.713397129186603,4,6,3
9,1.713397129186603,4,6,3
10,1.713397129186603,4,6,3
11,1.713397129186603,4,6,3
12,1.713397129186603,4,6,3
13,1.713397129186603,4,6,3
14,1.713397129186603,4,6,3
15,1.713397129186603,4,6,3
16,1.713397129186603,4,6,3
17,1.713397129186603,4,6,3
18,1.713397129186603,4,6,3
19,1.713397129186603,4,6,3
20,1.713397129186603,4,6,3
21,1.713397129186603,4,6,3
22,1.713397129186603,4,6,3
23,1.713397129186603,4,6,3
24,1.6064777327935222,4,6,4
25,1.6064777327935222,4,6,4
26,1.6064777327935222,4,6,4
27,1.6064777327935222,4,6,4
28,1.5885167464114833,4,7,3
29,1.5533180778032039,4,7,2
30,1.5533180778032039,4,7,2
31,1.5533180778032039,4,7,2
32,1.55,4,7,2
33,1.5422519509476031,4,7,3
34,1.5422519509476031,4,7,3
35,1.5,4,6,3
36,1.5,4,6,3
37,1.4756122448979592,4,8,3
38,1.4710526315789474,4,7,3
39,1.3476190476190475,4,6,2
40,1.3476190476190475,4,6,2
41,1.2686716791979948,4,6,3
