0: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 18, 15, 14, 6, 4]]
1: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
2: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
3: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
4: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
5: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
6: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
7: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
8: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
9: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
10: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
11: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
12: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
13: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
14: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
15: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
16: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
17: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
18: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
19: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
20: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
21: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
22: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
23: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
24: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3, 16], [4, 18, 15, 14, 6]]
25: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3, 16], [4, 18, 15, 14, 6]]
26: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3, 16], [4, 18, 15, 14, 6]]
27: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13, 3, 16], [4, 18, 15, 14, 6]]
28: [[19, 11, 20, 17], [7, 8, 5, 10, 2, 12, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
29: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13], [3, 16, 4, 18, 15, 14, 6]]
30: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13], [3, 16, 4, 18, 15, 14, 6]]
31: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 9], [1, 13], [3, 16, 4, 18, 15, 14, 6]]
32: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 1, 9], [13, 3], [16, 4, 18, 15, 14, 6]]
33: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 9], [2, 1, 13], [3, 16, 4, 18, 15, 14, 6]]
34: [[19, 11, 20, 17, 12], [8, 5, 10, 9, 7], [2, 1, 13], [3, 16, 4, 18, 15, 14, 6]]
35: [[19, 11, 20, 17, 7, 12], [8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
36: [[19, 11, 20, 17, 7, 12], [8, 5, 10, 2, 9], [1, 13, 3], [16, 4, 18, 15, 14, 6]]
37: [[19, 20, 17], [12, 7, 8, 5, 10], [9, 2, 1, 11], [13, 3, 16, 4, 18, 15, 14, 6]]
38: [[19, 11, 20, 17, 12], [7, 8, 5, 10, 2, 1, 9], [13, 3, 16], [4, 18, 15, 14, 6]]
39: [[19, 11, 20, 17, 7, 12], [8, 5, 10, 2, 1, 9], [13, 3], [16, 4, 18, 15, 14, 6]]
40: [[19, 11, 20, 17, 7, 12], [8, 5, 10, 2, 1, 9], [13, 3], [16, 4, 18, 15, 14, 6]]
41: [[19, 11, 20, 17, 7, 12], [8, 5, 10, 2, 1, 9], [13, 3, 16], [4, 18, 15, 14, 6]]
