0: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
1: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
2: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
3: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
4: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
5: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
6: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
7: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
8: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
9: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
10: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
11: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
12: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
13: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
14: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
15: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
16: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
17: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
18: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
19: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
20: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
21: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
22: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
23: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
24: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
25: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
26: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
27: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
28: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
29: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
30: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
31: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
32: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
33: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
34: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
35: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
36: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
37: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
38: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
39: [[17, 19, 12], [4, 20], [16, 1], [6, 2], [8, 10], [14, 15], [3, 11], [7, 18, 5], [9, 13]]
