0: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
1: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
2: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
3: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
4: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
5: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
6: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
7: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
8: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
9: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
10: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
11: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
12: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
13: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
14: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
15: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
16: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
17: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
18: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
19: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
20: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
21: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
22: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
23: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
24: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
25: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
26: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
27: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
28: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
29: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
30: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
31: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
32: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
33: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
34: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
35: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
36: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
37: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
38: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
39: [[20, 4, 14], [1, 3], [2, 11], [10, 8, 5], [12, 9, 13], [6, 7], [16, 15], [17, 18, 19]]
