It No., Best MQ, No clusters, max clus, min clus
1,1.2820048309178744,3,7,2
2,1.3691919191919193,3,8,2
3,1.3795093795093796,3,6,3
4,1.286111111111111,3,5,4
5,1.3696969696969696,3,6,3
6,1.3348484848484847,4,4,3
7,1.3696969696969696,3,6,3
8,1.4591332580463017,4,4,3
9,1.46482683982684,3,6,3
10,1.3585858585858586,3,8,2
11,1.3691919191919193,3,8,2
12,1.2611367127496158,3,5,3
13,1.1964285714285714,3,6,2
14,1.3585858585858586,3,8,2
15,1.3585858585858586,3,8,2
16,1.3795093795093796,3,6,3
17,1.3022222222222222,3,6,2
18,1.3795093795093796,3,6,3
19,1.415064935064935,3,5,3
20,1.2878787878787878,3,5,4
21,1.289782608695652,3,5,4
22,1.3160173160173159,3,7,3
23,1.356060606060606,3,8,2
24,1.4968316707447142,4,4,2
25,1.375,3,6,3
26,1.3984189723320157,3,6,3
27,1.375,3,6,3
28,1.2523809523809524,3,5,3
29,1.4109730848861282,3,5,4
30,1.3109730848861285,3,5,4
31,1.415064935064935,3,5,3
