It No., Best MQ, No clusters, max clus, min clus
1,1.349206349206349,3,5,4
2,1.4109730848861284,3,5,4
3,1.3109730848861285,3,5,4
4,1.427128427128427,5,4,2
5,1.3984189723320157,4,4,2
6,1.3993506493506493,4,4,3
7,1.3172161172161172,3,5,4
8,1.3109730848861285,3,5,4
9,1.3993506493506493,4,4,3
10,1.486888111888112,4,4,3
11,1.25,3,5,3
12,1.4608585858585859,4,5,2
13,1.5064935064935066,4,4,2
14,1.486888111888112,4,4,3
15,1.3139034878165312,3,5,4
16,1.349206349206349,3,5,4
17,1.2164502164502164,3,5,4
18,1.3172161172161172,3,5,4
19,1.4006349206349205,3,5,4
20,1.4006349206349205,3,5,4
21,1.3035714285714286,3,5,4
22,1.3139034878165312,3,5,4
23,1.4731601731601733,4,4,3
24,1.331752305665349,3,6,3
25,1.4109730848861282,3,5,4
26,1.289782608695652,3,5,4
27,1.4006349206349205,3,5,4
28,1.3398268398268398,3,5,3
29,1.4583333333333333,4,5,2
30,1.3140096618357486,3,5,4
31,1.4109730848861284,3,5,4
