It No., Best MQ, No clusters, max clus, min clus
1,2.107263814616756,6,5,3
2,2.314461753080679,5,5,3
3,2.197161297544929,5,6,2
4,2.314461753080679,5,5,3
5,2.0387700534759357,5,5,3
6,1.9934267980787226,4,7,3
7,2.2093280632411068,5,5,3
8,2.007399744880151,4,6,4
9,2.314461753080679,5,5,3
10,1.9723201462331896,4,7,4
11,2.1294056685626144,6,6,2
12,1.7548282470883088,3,7,6
13,2.027639751552795,5,5,2
14,1.7548282470883088,3,7,6
15,2.128123864389849,5,5,3
16,2.2934179820369076,5,5,2
17,1.8585105481657207,4,7,3
18,1.9765248954470132,4,6,4
19,2.1573593073593074,5,4,4
20,1.8558352402745995,4,7,4
21,2.055527805527806,5,4,4
22,2.0545043192102015,4,6,4
23,1.8972953216374269,4,7,2
24,2.0592169978359234,5,5,3
25,2.059673944540335,4,6,4
26,1.9416916916916915,4,7,2
27,2.135792709705753,5,5,3
28,2.054173448035341,4,7,3
29,1.7548282470883088,3,7,6
30,2.135792709705753,5,5,3
31,2.0710796449926883,5,5,3
