It No., Best MQ, No clusters, max clus, min clus
1,1.8898989898989897,4,7,3
2,2.0221543162719633,4,6,4
3,1.9723201462331896,4,7,4
4,1.820373952288846,3,9,3
5,2.105599472990777,5,7,2
6,1.818683537488222,3,10,4
7,1.816768086544963,3,8,6
8,2.105599472990777,5,7,2
9,2.0614059853190287,5,5,2
10,1.7966342187757796,4,6,4
11,1.9506075245205678,4,9,3
12,1.9829174093879978,5,6,2
13,2.059673944540335,4,6,4
14,1.9819380619380618,6,4,3
15,1.853448275862069,3,9,5
16,2.007399744880151,4,6,4
17,1.7871349610480045,3,9,4
18,2.135792709705753,5,5,3
19,1.7871349610480045,3,9,4
20,2.0744340248176565,4,6,4
21,1.9421269095182139,4,7,2
22,2.155108155182189,7,4,2
23,1.8616243738194957,4,6,4
24,2.0612065115901435,5,6,2
25,1.9963713467549784,5,6,2
26,1.930392156862745,4,9,2
27,1.7999754631333578,4,7,3
28,1.7871349610480045,3,9,4
29,1.818683537488222,3,10,4
30,2.1947595713041936,6,5,2
31,1.7477467534856346,3,7,6
