It No., Best MQ, No clusters, max clus, min clus
1,1.818683537488222,3,10,4
2,2.0493882928665537,5,7,2
3,1.818683537488222,3,10,4
4,1.8494397759103642,4,10,2
5,1.727272727272727,3,8,4
6,2.004159239453357,5,7,2
7,1.9137884002014436,5,7,2
8,2.096798697182329,5,6,2
9,1.8437001594896332,4,6,4
10,1.9845383661173135,4,9,2
11,1.818683537488222,3,10,4
12,1.818683537488222,3,10,4
13,1.9998449972874524,5,5,3
14,1.818683537488222,3,10,4
15,1.7754997249220614,3,7,6
16,1.9845383661173135,4,9,2
17,1.8871212121212122,4,9,3
18,1.7583887657058388,3,7,6
19,1.8400050458329829,3,8,4
20,2.0635704874835312,5,6,2
21,1.8328108672936259,3,10,4
22,1.9820553359683795,4,8,4
23,1.789473684210526,3,8,6
24,1.8986486486486487,4,8,2
25,2.1686797193369487,5,6,3
26,1.9321154678706165,4,7,3
27,2.0185124952566813,5,6,2
28,1.7871349610480045,3,9,4
29,1.9506075245205678,4,9,3
30,1.7871349610480045,3,9,4
31,1.8389868128998563,4,7,2
