0: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
1: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
2: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
3: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
4: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
5: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
6: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
7: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
8: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
9: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
10: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
11: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
12: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
13: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
14: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
15: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
16: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
17: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
18: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
19: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
20: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
21: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
22: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
23: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
24: [[28, 25, 5], [24, 20, 3, 18, 10, 14], [6, 2, 1, 17], [23, 19, 9, 11, 16, 22], [4, 7, 13, 15, 8, 12], [21, 26, 29, 27]]
