0: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
1: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
2: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
3: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
4: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
5: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
6: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
7: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
8: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
9: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
10: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
11: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
12: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
13: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
14: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
15: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
16: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
17: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
18: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
19: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
20: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
21: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
22: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
23: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14], [5, 12, 7, 9, 13], [17, 18, 20, 19]]
24: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14], [5, 12, 7, 9, 13], [17, 18, 20, 19]]
25: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14], [5, 12, 7, 9, 13], [17, 18, 20, 19]]
26: [[3, 11], [6, 16, 4, 1, 15, 2], [8, 10, 14], [5, 12, 7, 9, 13], [17, 18, 20, 19]]
27: [[3, 11], [6, 16, 4, 1, 15, 2], [8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
28: [[3, 11], [6, 16, 4, 1, 15, 2], [8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
29: [[3, 11], [6, 16, 4, 1, 15, 2], [8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
30: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13, 17], [18, 20, 19]]
31: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13, 17], [18, 20, 19]]
32: [[3, 11], [6, 16, 4, 1], [15, 2, 8, 10, 14], [5, 12, 7, 9, 13], [17, 18, 20, 19]]
33: [[3, 11], [6, 16, 4, 1], [15, 2, 8, 10, 14], [5, 12, 7, 9, 13], [17, 18, 20, 19]]
34: [[3, 11], [6, 16, 4, 1], [15, 2, 8, 10, 14, 5], [12, 7, 9, 13], [17, 18, 20, 19]]
35: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5, 12], [7, 9, 13], [17, 18, 20, 19]]
36: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14], [5, 12, 7, 9], [13, 17, 18, 20, 19]]
37: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5], [12, 7, 9, 13, 17, 18], [20, 19]]
38: [[3, 11], [6, 16, 4, 1, 15, 2], [8, 10, 14], [5, 12, 7, 9], [13, 17, 18, 20, 19]]
39: [[3, 11], [6, 16, 4, 1, 15, 2], [8, 10, 14, 5, 12], [7, 9, 13], [17, 18, 20, 19]]
40: [[3, 11], [6, 16, 4, 1, 15], [2, 8, 10, 14, 5, 12], [7, 9, 13, 17], [18, 20, 19]]
41: [[3, 11], [6, 16, 4, 1], [15, 2, 8, 10, 14], [5, 12, 7, 9], [13, 17, 18, 20, 19]]
