0: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 7, 15, 6, 10, 14, 4, 9], [17, 20, 18, 19]]
1: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
2: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
3: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
4: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
5: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
6: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
7: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
8: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
9: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
10: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
11: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
12: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
13: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
14: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
15: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
16: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
17: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
18: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
19: [[12, 13, 16, 11], [3, 1], [5, 2, 8, 7, 15, 6, 10, 14, 4, 9], [17, 20, 18, 19]]
20: [[12, 13, 16, 11], [3, 1], [5, 2, 8, 7, 15, 6, 10, 14, 4, 9], [17, 20, 18, 19]]
21: [[12, 13, 16, 11], [3, 1], [5, 2, 8, 7, 15, 6, 10, 14, 4, 9], [17, 20, 18, 19]]
22: [[13, 12], [16, 11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
23: [[13, 12], [16, 11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
24: [[12, 13, 16, 11], [3, 1, 4], [5, 2, 8, 7, 15, 6, 10, 14, 9], [17, 20, 18, 19]]
25: [[12, 13, 16, 11], [3, 1, 4], [5, 2, 8, 7, 15, 6, 10, 14, 9], [17, 20, 18, 19]]
26: [[13, 12], [16, 11, 3, 1, 4], [5, 2, 8, 9, 7, 15, 6, 10, 14], [17, 20, 18, 19]]
27: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 4], [14, 17, 20, 18, 19]]
28: [[13, 16, 12], [11, 3, 1, 4], [5, 2, 8, 9, 7, 15, 6, 10, 14], [17, 20, 18, 19]]
29: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 17, 4], [20, 18, 19]]
30: [[12, 13, 16, 11], [3, 1], [5, 2, 8, 7, 15, 6, 10, 4, 9], [14, 17, 20, 18, 19]]
31: [[13, 16, 12], [11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 14, 17, 4], [20, 18, 19]]
32: [[13, 12], [16, 11, 3], [1, 5, 2, 8, 9, 7, 15, 6, 10, 14, 4], [17, 20, 18, 19]]
33: [[13, 12], [16, 11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 4], [14, 17, 20, 18, 19]]
34: [[13, 12], [16, 11, 3, 1], [5, 2, 8, 9, 7, 15, 6, 10, 4], [14, 17, 20, 18, 19]]
35: [[13, 12], [16, 11, 3, 1, 4], [5, 2, 8, 9, 7, 15, 6, 10], [14, 17, 20, 18, 19]]
36: [[12, 13, 16, 11], [3, 1, 4], [5, 2, 8, 9, 7, 6, 10, 14, 17, 15], [20, 18, 19]]
37: [[12, 13, 16, 11], [3, 1, 4], [5, 2, 8, 9, 7, 6, 10, 14, 17, 15], [20, 18, 19]]
38: [[13, 12], [16, 11, 3], [1, 5, 2, 8, 9, 7, 15, 6, 10, 4], [14, 17, 20, 18, 19]]
39: [[13, 12], [16, 11, 3], [1, 5, 2, 8, 9, 7, 15, 6, 10, 4], [14, 17, 20, 18, 19]]
40: [[12, 13, 16, 11], [3, 1, 5, 4], [2, 8, 9, 7, 6, 10, 14, 17, 15], [20, 18, 19]]
41: [[13, 16, 12], [11, 3, 1, 4], [5, 2, 8, 9, 7, 15, 6, 10, 14, 17], [20, 18, 19]]
