0: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
1: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
2: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
3: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
4: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
5: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
6: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
7: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
8: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
9: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
10: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
11: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
12: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
13: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
14: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
15: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
16: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
17: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
18: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
19: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
20: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
21: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
22: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
23: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
24: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
25: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
26: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
27: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
28: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
29: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
30: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
31: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
32: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
33: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
34: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
35: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
36: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
37: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
38: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
39: [[1, 5, 2, 3], [14, 13, 12, 4], [6, 11, 7, 9], [16, 15, 10, 8], [20, 17, 19, 18]]
