0: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
1: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
2: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
3: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
4: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
5: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
6: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
7: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
8: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
9: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
10: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
11: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
12: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
13: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
14: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
15: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
16: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
17: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
18: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
19: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
20: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
21: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
22: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
23: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
24: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
25: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
26: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
27: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
28: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
29: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
30: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
31: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
32: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
33: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
34: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
35: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
36: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
37: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
38: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
39: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
40: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
41: [[7, 5, 13, 8, 9, 10], [14, 1, 2, 4, 3, 11, 6], [12, 15, 18, 16, 20, 17, 19]]
