0: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
1: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
2: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
3: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
4: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
5: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
6: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
7: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
8: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
9: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
10: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
11: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
12: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
13: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
14: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
15: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
16: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
17: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
18: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
19: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
20: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
21: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
22: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
23: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
24: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
25: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
26: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
27: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
28: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
29: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
30: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
31: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
32: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
33: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
34: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
35: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
36: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
37: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
38: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
39: [[15, 16, 6, 9], [14, 20, 4, 18], [7, 11, 1, 3], [2, 8, 10, 5], [13, 17, 19, 12]]
