,mq,No. Clus,Max clus,Min clus
0,2.096798697182329,5,6,2
1,2.0606875860712175,6,6,2
2,2.0286975647073824,6,5,2
3,1.9281674208144794,6,6,2
4,1.8893592176324625,6,5,2
5,1.8830259112867807,7,4,2
6,1.8677658942364825,5,6,2
7,1.8445096285383564,5,7,2
8,1.8316536404771697,6,6,2
9,1.811818181818182,5,9,2
10,1.775009836710604,6,5,2
11,1.7571291735084835,8,4,2
12,1.757671138630891,5,6,2
13,1.7444107744107744,7,4,2
14,1.732965922965923,8,4,2
15,1.7099206349206346,7,5,2
16,1.7048562548562547,7,5,2
17,1.6892473757179638,6,6,2
18,1.6887635756056807,6,6,2
19,1.6887635756056807,6,6,2
20,1.6715229215229215,6,5,2
21,1.6706601273298185,6,6,2
22,1.6611111111111112,3,12,2
23,1.6611111111111112,3,12,2
24,1.655,4,9,2
25,1.6454545454545455,5,6,2
26,1.635689190037016,6,5,2
27,1.619228549228549,8,4,2
28,1.6024471053243432,6,6,2
29,1.5860974274767379,7,4,2
30,1.5684926184926185,6,7,2
31,1.494603349866508,7,5,2
32,1.4902099815892917,8,4,2
33,1.486775446775447,8,4,2
34,1.4823400034500605,6,6,2
35,1.4430014430014428,7,5,2
36,1.439071038251366,3,10,2
37,1.4239940937615356,6,6,2
38,1.3839076382554643,8,4,2
39,1.3195604395604397,5,9,2
40,1.30489417989418,5,8,2
41,1.2543988269794721,7,6,1
