,mq,No. Clus,Max clus,Min clus
0,1.9729461994908217,6,4,2
1,1.9729461994908217,6,4,2
2,1.9729461994908217,6,4,2
3,1.9729461994908217,6,4,2
4,1.9729461994908217,6,4,2
5,1.9729461994908217,6,4,2
6,1.9729461994908217,6,4,2
7,1.9729461994908217,6,4,2
8,1.9729461994908217,6,4,2
9,1.9032429558745345,7,4,2
10,1.870400432900433,6,4,2
11,1.870400432900433,6,4,2
12,1.8495670995670994,6,4,3
13,1.8495670995670994,6,4,3
14,1.8495670995670994,6,4,3
15,1.8495670995670994,6,4,3
16,1.8548625287755722,6,4,2
17,1.823966263621436,6,4,2
18,1.7683223209538999,7,4,2
19,1.7683223209538999,7,4,2
20,1.709359291646043,6,4,2
21,1.6565043143990512,7,4,2
22,1.6498316498316496,6,4,3
23,1.6500650007222304,4,8,4
24,1.6500650007222304,4,8,4
25,1.6432806324110671,7,4,2
26,1.6178030303030304,5,7,2
27,1.5847692612398494,5,6,3
28,1.5549094180673126,7,4,2
29,1.5549094180673126,7,4,2
30,1.5611085343228202,4,9,3
31,1.5520386046701835,7,4,2
32,1.547979797979798,6,5,2
33,1.4576716825000577,7,4,2
34,1.424653110047847,6,4,1
35,1.4071591427268584,3,8,4
36,1.3803617157490398,3,13,3
37,1.3803617157490398,3,13,3
38,1.3803617157490398,3,13,3
39,1.3803617157490398,3,13,3
