0: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
1: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
2: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
3: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
4: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
5: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
6: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
7: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
8: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
9: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
10: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
11: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
12: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
13: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
14: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
15: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
16: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
17: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
18: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
19: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
20: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
21: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
22: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
23: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
24: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
25: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
26: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
27: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
28: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
29: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
30: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
31: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
32: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
33: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
34: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
35: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
36: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
37: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
38: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
39: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
40: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
41: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
42: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
43: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
44: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
45: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
46: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
47: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
48: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
49: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
50: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
51: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
52: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
53: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
54: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
55: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
56: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
57: [[22, 14, 1, 7, 5, 2, 9, 10, 19, 6], [3, 12, 4, 11, 8, 15, 13, 16, 17, 18], [20, 21, 24, 23, 25, 29, 27, 26, 28]]
