0: [[17, 9, 6, 2, 1, 5, 18], [3, 4, 15, 11, 13, 10, 12, 16, 23, 19, 22, 7, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
1: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
2: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
3: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
4: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
5: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
6: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
7: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
8: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
9: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
10: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
11: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
12: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
13: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
14: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
15: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
16: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
17: [[18, 17, 9, 6, 2, 1, 5], [3, 4, 15, 7, 11, 13, 10, 12, 16, 23, 19, 22, 14, 8], [20, 25], [21, 26, 27, 28, 24, 29]]
