It No., Best MQ, No clusters, max clus, min clus
1,1.9714194373401535,5,7,3
2,1.8804631887625256,4,8,3
3,2.0709506357932144,5,7,3
4,1.8465331338014659,4,7,4
5,1.9412765106042416,4,10,3
6,2.062982019317224,5,8,2
7,1.8103968938740294,3,13,3
8,2.1374061257775048,6,7,2
9,2.099086865352226,6,6,2
10,1.7323473974191677,3,12,4
11,1.9030832973495362,6,7,2
12,2.038921770458055,5,8,3
13,1.7263775403310286,3,12,4
14,2.0662225705329154,6,7,2
15,1.8588387451843698,4,9,3
16,2.2122805899103235,7,7,2
17,1.7395772374734508,10,4,2
18,1.2039818993037705,3,9,7
19,2.0544640470462445,5,8,3
20,1.8940677966101696,3,11,3
21,2.039156299267523,5,9,3
22,1.8201901565995526,3,14,4
23,1.8403055767761651,7,5,2
24,1.9632465889581638,4,11,3
25,2.0948925868107455,9,5,2
26,1.9195402298850572,5,9,3
27,1.9796623161719973,4,8,3
28,1.8061352657004832,9,5,2
29,2.0253282801323795,6,7,3
30,1.9891596409587413,4,10,3
31,2.0384235329887503,7,7,2
