It No., Best MQ, No clusters, max clus, min clus
1,1.5165762808619951,11,4,2
2,1.9223242016041204,8,6,2
3,1.9842677345537758,5,6,3
4,1.6677511922854948,5,9,2
5,1.8761827603291017,4,9,3
6,1.5277914242620125,4,8,5
7,1.8121801945331355,6,7,2
8,1.7845221225003935,5,7,2
9,1.8854090871724216,7,6,2
10,1.8105386637209022,10,5,2
11,1.9405797101449274,6,7,2
12,1.9912734739822018,5,7,3
13,2.0537589658773747,8,5,2
14,1.6202582728006456,3,13,2
15,1.944196845102613,6,6,2
16,1.7909212686889637,5,8,3
17,1.5021283279667006,3,11,5
18,1.3512052463665367,3,12,5
19,1.9003373819163292,6,6,3
20,2.014805057955743,5,8,2
21,1.9650609963997387,6,8,2
22,1.7281973890145705,7,7,2
23,2.0597958839406205,6,6,2
24,1.7013878089583185,4,8,4
25,1.9073288058856819,4,9,3
26,1.990982514536197,5,7,3
27,1.901533709030226,5,6,3
28,1.9400563665269546,5,6,3
29,2.208595916396428,8,6,2
30,1.9665700483091786,5,7,3
31,1.955654761904762,5,6,3
