,mq,No. Clus,Max clus,Min clus
0,1.6884659599742922,12,8,2
1,1.569109662431392,17,4,2
2,1.5571684216758483,17,7,2
3,1.4892322487379956,20,4,2
4,1.4718809651937603,17,4,2
5,1.4645416155692266,17,4,3
6,1.4640698140311827,17,5,2
7,1.4268572560299457,18,4,2
8,1.4342505524577955,13,8,3
9,1.419750316397498,15,5,3
10,1.4189381000947554,17,6,2
11,1.3996727920781153,16,6,2
12,1.3780509964309218,17,5,2
13,1.3761735070043082,17,5,2
14,1.374376498222586,14,13,1
15,1.3729264848278382,15,6,3
16,1.3729264848278382,15,6,3
17,1.3719756770539266,14,13,2
18,1.3619475286520244,14,7,2
19,1.3568114622809202,17,5,2
20,1.3619475286520244,14,7,2
21,1.3593322179035328,15,6,2
22,1.3573519347424514,13,10,1
23,1.3438179629480898,9,19,3
24,1.3249199694092824,16,5,2
25,1.3412945315745861,6,38,3
26,1.3239271056988469,15,7,2
27,1.3211050009177048,15,6,2
28,1.320124268223772,13,6,3
29,1.3052263519716207,19,5,1
30,1.3023562965675952,11,8,3
31,1.2900361811124996,13,12,2
32,1.2756557185595627,13,7,3
33,1.2791877844674204,9,24,2
34,1.2743450644847178,17,4,2
35,1.2672996104944942,16,7,2
36,1.2544053532051334,15,8,2
37,1.261952496387301,11,13,2
38,1.262121540218682,7,23,3
39,1.252865059155501,15,7,1
40,1.258585107382706,13,13,2
41,1.244886247671057,13,10,2
42,1.2576060550231538,9,34,2
43,1.2518545189982953,9,14,3
44,1.2289839991442764,17,4,3
45,1.2559225407159602,8,34,3
46,1.2215433823834991,13,7,2
47,1.2333190337011788,9,17,3
48,1.1939220333546445,18,4,2
49,1.21292731126442,6,41,2
50,1.1977727811499848,8,18,3
51,1.178968016666886,17,4,2
52,1.1851186939839886,9,30,3
53,1.1738032950228683,14,11,2
54,1.180608430618184,3,39,4
55,1.1708652440538894,14,15,2
56,1.158686025886122,17,5,2
57,1.1717295807730301,11,17,3
58,1.1677424670040093,13,15,3
59,1.155695849982474,14,17,2
60,1.1603985406640862,12,20,3
61,1.1375737271693533,17,4,2
62,1.1650175748657008,5,46,1
63,1.147672915362496,13,14,2
64,1.1307824454433943,18,4,2
65,1.14202733216004,14,10,2
66,1.1560649293137615,5,44,3
67,1.1489519388210079,10,14,3
68,1.145280247140336,13,17,2
69,1.1305641784711156,17,4,2
70,1.1416961338283422,4,31,4
71,1.1360617352621423,12,24,2
72,1.1237064656966618,18,5,2
73,1.1418244378014493,5,44,1
74,1.1311017446720453,15,14,2
75,1.1360617352621423,12,24,2
76,1.1420030045315128,3,52,4
77,1.1356193157263763,5,36,1
78,1.107589962109536,18,4,2
79,1.1233634659957343,6,39,3
80,1.1052462117819286,4,19,13
81,1.1040876943581268,18,5,2
82,1.1180889260815092,9,31,1
83,1.0983346758253563,14,12,3
84,1.099346566810396,7,38,3
85,1.08302173916783,17,5,3
86,1.0965655506827305,10,16,3
87,1.096498095354792,11,23,2
88,1.0735848454649655,16,5,2
89,1.0712127684944304,17,5,2
90,1.092474934859334,10,28,2
91,1.0828651141149472,10,15,2
92,1.0887881868540494,3,30,15
93,1.0793302527928508,14,13,2
94,1.0700012910966437,15,8,2
95,1.0852886439415088,8,32,2
96,1.0585646588896689,15,5,2
97,1.0611071702661834,5,24,3
98,1.0604354893181114,14,16,2
99,1.0487854219326542,19,4,1
100,1.0470999976008477,18,4,2
101,1.0487415274856493,10,21,2
102,1.0368741210090786,16,5,3
103,1.0442102796395145,9,27,2
104,1.0441361577017478,8,18,3
105,1.0333142746262576,17,4,3
106,1.0166493404458294,14,12,2
107,0.9890482530245681,18,4,2
108,0.959472809039758,18,4,2
109,0.9481924290721255,18,4,2
110,0.9427969950008934,14,16,2
111,0.9177637182417943,11,25,1
112,0.9060015987940649,13,23,2
113,0.87552728868244,9,13,2
114,0.8816764132172927,11,23,3
115,0.8737241804927556,4,24,3
116,0.8252618623078274,18,6,2
117,0.7744404407063393,12,22,3
118,0.7687931328560111,12,22,2
119,0.6987773318117967,15,6,3
