,mq,No. Clus,Max clus,Min clus
0,1.6643712324826876,5,10,3
1,1.6643712324826876,5,10,3
2,1.6643712324826876,5,10,3
3,1.6643712324826876,5,10,3
4,1.6643712324826876,5,10,3
5,1.6483277124597067,5,10,4
6,1.6318093671034848,5,10,4
7,1.6318093671034848,5,10,4
8,1.6272387742975978,5,10,3
9,1.6263299904100905,5,10,3
10,1.6263299904100905,5,10,3
11,1.6263299904100905,5,10,3
12,1.6119859740629465,5,10,4
13,1.6024408107588515,5,10,3
14,1.5995724605631727,5,9,4
15,1.5995724605631727,5,9,4
16,1.5995724605631727,5,9,4
17,1.5985054955643192,5,10,3
18,1.5965157546272097,5,10,4
19,1.5946393299334476,5,10,3
20,1.5946393299334476,5,10,3
21,1.5916667633459274,5,10,3
22,1.5916667633459274,5,10,3
23,1.5880878667256375,5,10,4
24,1.5858322276278933,5,10,3
25,1.5858322276278933,5,10,3
26,1.5858322276278933,5,10,3
27,1.581131741234043,5,10,3
28,1.581131741234043,5,10,3
29,1.5787768560162752,5,10,4
30,1.5787768560162752,5,10,4
31,1.5702826585179526,5,10,4
32,1.5702826585179526,5,10,4
33,1.5700323820165787,5,10,3
34,1.5640652810865578,5,9,3
35,1.5605861856937897,5,10,3
36,1.5467914438502675,5,10,2
37,1.5437638183841589,5,9,4
38,1.5352899594385663,5,9,4
39,1.531122031122031,5,9,3
40,1.516598150343692,5,8,2
41,1.5150559258718652,5,12,2
42,1.4936541445975409,4,11,4
43,1.4744541761868497,5,9,4
44,1.4744541761868497,5,9,4
45,1.459501049929531,5,10,3
46,1.459501049929531,5,10,3
47,1.459501049929531,5,10,3
48,1.4481166825018674,5,9,4
49,1.4252683767786745,5,11,4
50,1.4187971960086996,5,9,4
51,1.4187971960086996,5,9,4
52,1.3844055275188705,5,11,3
53,1.3832868496419957,5,11,2
54,1.36165598629873,5,9,3
55,1.3550369711742372,5,11,3
56,1.3500363942841818,5,10,3
57,1.3044550829777273,5,10,3
58,1.290212142204552,5,11,2
59,1.254902909038646,5,10,3
