0: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 2, 9], [12, 15, 19, 18, 20, 17]]
1: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
2: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
3: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
4: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
5: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
6: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
7: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
8: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
9: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
10: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
11: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
12: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
13: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
14: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
15: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
16: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
17: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
18: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
19: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
20: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
21: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
22: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
23: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
24: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
25: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2, 12], [15, 19, 18, 20, 17]]
26: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2, 12], [15, 19, 18, 20, 17]]
27: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2, 12], [15, 19, 18, 20, 17]]
28: [[7, 16, 13, 14, 4, 6], [3, 1, 11], [10, 5, 8, 9, 2, 12], [15, 19, 18, 20, 17]]
29: [[7, 16, 13, 14, 4, 6], [3, 1], [11, 10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
30: [[7, 16, 13, 14, 4, 6], [3, 1], [11, 10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
31: [[7, 16, 13, 4, 6], [14, 3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
32: [[7, 16, 13, 4, 6], [14, 3, 1, 11], [10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
33: [[7, 16, 13, 4, 6], [14, 3, 1], [11, 10, 5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
34: [[7, 16, 13, 4, 6], [14, 3, 1], [11, 10, 5, 8, 9, 2, 12], [15, 19, 18, 20, 17]]
35: [[7, 16, 13, 14, 4, 6], [3, 1, 11, 10], [5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
36: [[7, 16, 13, 14, 4, 6], [3, 1, 11, 10], [5, 8, 9, 2], [12, 15, 19, 18, 20, 17]]
37: [[4, 7, 6, 16, 13, 14, 3], [1, 11], [10, 5, 8, 2, 9], [12, 15, 19, 18, 20, 17]]
38: [[7, 16, 13, 14, 4, 6], [3, 1, 11, 10], [5, 8, 9, 2, 12], [15, 19, 18, 20, 17]]
39: [[7, 16, 13, 14, 4, 6], [3, 1, 11, 10], [5, 8, 9, 2, 12], [15, 19, 18, 20, 17]]
40: [[7, 16, 13, 14, 4, 6], [3, 1, 11, 10], [5, 8, 9, 2, 12], [15, 19, 18, 20, 17]]
41: [[7, 16, 13, 4, 6], [14, 3, 1], [11, 10, 5, 8, 9], [2, 12, 15, 19, 18, 20, 17]]
