0: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
1: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
2: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
3: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
4: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
5: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
6: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
7: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
8: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
9: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
10: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
11: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
12: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
13: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
14: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
15: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
16: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
17: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
18: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
19: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
20: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
21: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
22: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
23: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
24: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
25: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
26: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
27: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
28: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
29: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
30: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
31: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
32: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
33: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
34: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
35: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
36: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
37: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
38: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
39: [[7, 2, 5, 10, 8], [18, 4, 16, 6, 1], [3, 12, 11, 9, 13], [15, 14, 19, 17, 20]]
