0: [[4, 8], [1, 5, 3], [2, 11, 9, 6, 10], [13, 7, 12]]
1: [[4, 8], [1, 5, 3], [11, 9, 6, 10, 2], [13, 7, 12]]
2: [[4, 8], [1, 5, 3], [11, 9, 6, 10, 2], [13, 7, 12]]
3: [[4, 8], [1, 5, 3], [11, 9, 6, 10, 2], [13, 7, 12]]
4: [[4, 8], [1, 5, 3], [11, 9, 6, 10, 2], [13, 7, 12]]
5: [[4, 8], [1, 5, 3], [11, 9, 6, 10, 2], [13, 7, 12]]
6: [[4, 8], [1, 5, 3], [11, 9, 6, 10, 2], [13, 7, 12]]
7: [[4, 8], [1, 5, 3], [11, 9, 6, 10, 2], [13, 7, 12]]
8: [[4, 8, 1], [5, 3], [11, 9, 6, 10, 2], [13, 7, 12]]
9: [[4, 8], [1, 5, 2, 3], [11, 9, 6, 10], [13, 7, 12]]
10: [[4, 8], [1, 5, 3], [2, 11, 9, 6], [10, 13, 7, 12]]
11: [[4, 8, 1], [5, 3], [2, 11, 9, 6], [10, 13, 7, 12]]
12: [[4, 8], [1, 5, 3], [11, 9, 6, 10, 13, 2], [7, 12]]
13: [[4, 8, 1], [5, 3], [11, 9, 6, 10, 13, 2], [7, 12]]
14: [[8], [1, 5, 3], [2, 11, 9, 6, 4], [10, 13, 7, 12]]
15: [[8], [1, 5, 3], [2, 11, 9, 6, 4], [10, 13, 7, 12]]
16: [[1, 5, 3, 2, 11], [9, 6, 4, 8], [10, 13, 7, 12]]
17: [[1, 5, 3, 2, 11], [9, 6, 4, 8], [10, 13, 7, 12]]
18: [[4, 1, 5, 8, 3], [2], [11, 9, 6, 10], [13, 7, 12]]
19: [[4, 8], [1, 5, 3, 2], [11, 9, 6, 10, 13], [7, 12]]
20: [[4, 8], [1, 5, 3, 2], [11, 9, 6, 10, 13], [7, 12]]
21: [[4, 8], [1, 5, 3, 2, 11], [9, 6, 10], [13, 7, 12]]
22: [[4, 1, 8, 3], [5, 2, 11, 9], [6, 10], [13, 7, 12]]
23: [[4, 8], [1, 5, 3, 11, 9, 6], [10, 13, 2], [12, 7]]
24: [[4, 8, 1, 5, 3, 11], [9, 6], [10, 13, 2], [12, 7]]
25: [[4, 1, 5, 8, 3], [2, 11, 9], [6, 10], [13, 7, 12]]
26: [[4, 8], [1, 5, 3, 2, 11], [9, 6, 10, 13], [7, 12]]
27: [[4, 8, 1, 5], [3, 11, 9, 6, 2], [10, 13], [12, 7]]
