,mq,No. Clus,Max clus,Min clus
0,1.3585858585858586,3,8,2
1,1.3585858585858586,3,8,2
2,1.3585858585858586,3,8,2
3,1.3585858585858586,3,8,2
4,1.3585858585858586,3,8,2
5,1.3585858585858586,3,8,2
6,1.3585858585858586,3,8,2
7,1.3585858585858586,3,8,2
8,1.356060606060606,3,8,2
9,1.356060606060606,3,8,2
10,1.356060606060606,3,8,2
11,1.356060606060606,3,8,2
12,1.356060606060606,3,8,2
13,1.2820048309178744,3,7,2
14,1.2820048309178744,3,7,2
15,1.2820048309178744,3,7,2
16,1.2820048309178744,3,7,2
17,1.243442381373416,3,6,2
18,1.0222222222222221,3,9,2
19,1.0218253968253967,3,7,2
20,1.0218253968253967,3,7,2
21,1.0222222222222221,3,9,2
22,1.0222222222222221,3,9,2
23,1.0222222222222221,3,9,2
24,1.0222222222222221,3,9,2
25,1.0222222222222221,3,9,2
26,1.0222222222222221,3,9,2
27,1.0222222222222221,3,9,2
