0: [[10, 6, 5, 20, 25], [2, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 23, 19, 22, 7, 14, 18], [24, 28], [27, 21, 26, 29]]
1: [[10, 5, 6], [2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
2: [[10, 5, 6], [2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
3: [[10, 5, 6], [2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
4: [[10, 5, 6], [2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
5: [[10, 5, 6], [2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
6: [[10, 5, 6], [2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
7: [[10, 5, 6], [2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
8: [[10, 5, 6], [2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
9: [[10, 5, 6], [2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
10: [[10, 5, 6], [2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
11: [[10, 5, 6], [2, 7, 1, 15, 3, 12, 4, 13, 8, 11, 17, 9, 16, 18, 23, 19, 22, 14], [20, 24, 25, 28], [27, 21, 26, 29]]
