0: [[3, 5, 17, 1, 2, 6, 11, 4, 15, 13, 10, 8, 14], [27, 21, 26], [18, 19, 7, 9, 20, 22, 12, 23, 16], [25, 24, 28, 29]]
1: [[3, 5, 17, 1, 2, 6, 11, 4, 15, 13, 10, 8, 14], [27, 21, 26], [18, 19, 7, 9, 20, 22, 12, 23, 16], [25, 24, 28, 29]]
2: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
3: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
4: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
5: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
6: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
7: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
8: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
9: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
10: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
11: [[3, 5, 17, 1, 2, 15, 6, 4, 11, 8, 7, 13, 14, 12], [9, 10, 23, 16, 22, 28, 18, 19, 20, 24], [21, 27, 25, 26, 29]]
