,mq,No. Clus,Max clus,Min clus
0,2.038047138047138,5,5,3
1,1.9542264752791068,6,4,3
2,1.9365351882379744,6,4,2
3,1.8695526695526694,5,6,3
4,1.8399920255183413,6,4,2
5,1.8399920255183413,6,4,2
6,1.8338543146727289,4,6,4
7,1.8023012075643652,6,4,3
8,1.8148325358851674,5,7,3
9,1.8023012075643652,6,4,3
10,1.7520842329026474,5,6,3
11,1.7520842329026474,5,6,3
12,1.7459943565206721,4,7,3
13,1.700598086124402,6,4,2
14,1.694712305238621,6,4,3
15,1.677797434763379,6,5,2
16,1.676519462045778,5,7,2
17,1.6771311395371544,4,8,3
18,1.6358980455090295,6,4,2
19,1.6365869218500797,5,5,3
20,1.6326190971499897,6,4,2
21,1.627480537091521,5,5,3
22,1.6060676165939323,6,4,3
23,1.6091859894491474,7,4,1
24,1.6018330482726768,7,4,1
25,1.5804778554778554,6,4,2
26,1.600714802251252,5,8,2
27,1.600508426701817,3,9,3
28,1.5740937323546018,4,9,3
29,1.5385864135864136,7,4,2
30,1.552292567166709,6,5,1
31,1.5355820105820106,5,5,2
32,1.543859649122807,4,10,3
33,1.4369484702093398,4,9,2
34,1.4310606060606061,6,5,2
35,1.3986596736596737,7,4,1
36,1.365412619417196,7,4,1
37,1.3210894368789108,7,3,2
38,1.3227513227513228,3,12,4
39,1.219915987150976,3,13,3
