,mq,No. Clus,Max clus,Min clus
0,1.3650793650793651,5,4,1
1,1.3650793650793651,5,4,1
2,1.3650793650793651,5,4,1
3,1.3150793650793648,4,4,2
4,1.3139097744360901,3,5,4
5,1.3139097744360901,3,5,4
6,1.3139097744360901,3,5,4
7,1.3139097744360901,3,5,4
8,1.3139097744360901,3,5,4
9,1.3139097744360901,3,5,4
10,1.2866479925303453,4,4,2
11,1.253968253968254,5,4,2
12,1.2317460317460318,4,4,2
13,1.222222222222222,5,4,1
14,1.222222222222222,5,4,1
15,1.2043904518329072,3,5,4
16,1.1846872082166198,5,4,1
17,1.1846872082166198,5,4,1
18,1.1785714285714284,5,4,1
19,1.1589656152316,4,5,2
20,1.1148459383753502,4,4,2
21,1.1148459383753502,4,4,2
22,1.0722222222222222,4,4,2
23,1.019047619047619,3,6,3
24,0.9555555555555556,4,6,1
25,0.8888888888888888,5,4,1
