0: [[10, 4], [5, 1, 2, 3], [11, 9, 6, 8], [13, 7, 12]]
1: [[10, 4], [5, 1, 2, 3], [11, 9, 6, 8], [13, 7, 12]]
2: [[10, 4], [5, 1, 2, 3], [11, 9, 6, 8], [13, 7, 12]]
3: [[10, 4], [5, 1, 2, 3], [11, 9, 6, 8], [13, 7, 12]]
4: [[10, 4], [5, 3, 1, 2], [11, 9, 6], [8, 13, 7, 12]]
5: [[10, 4], [5, 3, 1, 2], [11, 9, 6], [8, 13, 7, 12]]
6: [[10, 4], [5, 3, 1, 2], [11, 9, 6], [8, 13, 7, 12]]
7: [[10, 4], [5, 3, 1, 2], [11, 9], [6, 8], [13, 12, 7]]
8: [[10, 4], [5, 3, 1], [11, 9, 2, 6], [8, 13, 7, 12]]
9: [[10, 4], [5, 3], [1, 2], [11, 9, 6], [8, 13, 7, 12]]
10: [[10, 4], [5, 3], [1, 2], [11, 9], [6, 8], [13, 7, 12]]
11: [[10, 4], [5, 3], [1, 2], [11, 9, 6], [8, 13, 7, 12]]
12: [[10, 4], [5, 3], [1, 2], [11, 9, 6], [8, 13, 7, 12]]
13: [[10, 4], [5, 3], [1, 2], [11, 9, 6], [8, 13, 7, 12]]
14: [[10, 4], [5, 3, 1, 2], [11, 9, 6], [8, 13, 7], [12]]
15: [[10, 4], [5, 3], [1, 2], [11, 9, 8, 6], [13, 7], [12]]
16: [[10, 4], [5, 3], [1, 2, 11], [9, 6, 8], [13, 7, 12]]
17: [[10, 4], [5, 3], [1, 2, 11], [9, 6, 8], [13, 7, 12]]
18: [[10, 4], [5, 3], [1, 2, 11], [9, 6, 8], [13, 7, 12]]
19: [[10, 4], [5, 3], [1, 11, 9, 6, 8, 13, 2], [7, 12]]
20: [[10, 4], [5, 3], [1, 2], [11, 9], [6, 8], [13, 7], [12]]
21: [[10, 4], [5, 3], [1, 2], [11, 9, 6], [8, 13], [7, 12]]
22: [[10, 4], [5, 3], [1, 2, 11, 9], [6, 8, 13], [7, 12]]
23: [[10, 4], [5, 3], [1, 11, 2], [9, 8, 13, 7, 12, 6]]
24: [[10, 4], [5, 1, 11, 2, 3], [9, 6, 13, 8], [7, 12]]
25: [[10, 4, 5, 3], [1, 2, 11], [9, 6, 8, 13], [7, 12]]
26: [[10, 4, 5, 3], [1, 2, 11], [9, 6, 8, 13, 7, 12]]
27: [[10, 4, 5, 3], [1, 2, 11], [9, 6, 8, 13, 7, 12]]
