0: [[10, 4, 20, 1, 2, 19], [11, 7], [14, 5, 12, 6, 9, 8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
1: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6, 9, 8, 13, 15], [3, 16, 18, 17, 22], [23, 21, 24]]
2: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
3: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
4: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
5: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
6: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
7: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
8: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6], [9, 8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
9: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6], [9, 8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
10: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6], [9, 8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
11: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6], [9, 8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
12: [[10, 4, 20, 1, 2, 19, 11, 7, 14], [5, 12, 6, 9, 8, 13, 15], [3, 16, 18, 17, 22], [23, 21, 24]]
13: [[10, 4, 20, 1, 2, 19, 11, 7, 14, 5, 12], [6, 9, 8, 13, 15], [3, 16, 18, 17, 22], [23, 21, 24]]
14: [[10, 4, 20, 1, 2, 19, 11, 7, 14, 5, 12], [6, 9, 8, 13, 15], [3, 16, 18, 17, 22], [23, 21, 24]]
15: [[10, 4, 20, 1, 2, 19], [11, 7], [14, 5, 12, 6, 9, 8, 13, 15, 3, 16, 18, 17], [22, 23, 21, 24]]
16: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6, 9], [8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
17: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5, 12, 6, 9], [8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
18: [[10, 4, 20, 1, 2, 19], [11, 7, 14, 5], [12, 6, 9, 8, 13, 15, 3, 16, 18, 17, 22], [23, 21, 24]]
19: [[10, 4, 20, 1, 2, 19, 11], [7, 14, 5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
20: [[10, 4, 20, 1, 2, 19, 11, 7, 14], [5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
21: [[10, 4, 20, 1, 2, 19, 11, 7, 14], [5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
22: [[10, 4, 20, 1, 2, 19, 11, 7, 14], [5, 12, 6, 9, 8, 13], [15, 3, 16, 18, 17, 22], [23, 21, 24]]
