,mq,No. Clus,Max clus,Min clus
0,2.1042827994772706,5,8,3
1,2.1042827994772706,5,8,3
2,2.1042827994772706,5,8,3
3,2.1042827994772706,5,8,3
4,2.1042827994772706,5,8,3
5,2.1042827994772706,5,8,3
6,2.1042827994772706,5,8,3
7,2.1042827994772706,5,8,3
8,2.1042827994772706,5,8,3
9,2.1042827994772706,5,8,3
10,2.1042827994772706,5,8,3
11,2.0393209574256455,5,8,3
12,2.0393209574256455,5,8,3
13,1.9789932289932288,5,7,3
14,1.9721485554818887,5,8,3
15,1.9468253968253968,5,8,3
16,1.9468253968253968,5,8,3
17,1.9468253968253968,5,8,3
18,1.9318181818181819,5,9,3
19,1.9306380023434286,5,8,3
20,1.9262242296386989,5,8,3
21,1.9262242296386989,5,8,3
22,1.9176587301587302,5,7,3
23,1.8875,5,9,3
24,1.8875,5,9,3
25,1.8857489073414468,5,8,3
26,1.8857489073414468,5,8,3
27,1.8834959664463728,5,8,3
28,1.8834959664463728,5,8,3
29,1.8834959664463728,5,8,3
30,1.8790821937416429,5,8,3
31,1.877124773960217,5,7,3
32,1.860830999066293,5,8,3
33,1.84153560340001,5,8,3
34,1.84153560340001,5,8,3
35,1.84153560340001,5,8,3
36,1.8269746303079635,5,8,3
37,1.8266103712440143,5,8,3
38,1.8266103712440143,5,8,3
39,1.8180662837525583,5,8,3
40,1.8051948051948052,5,9,3
41,1.8051948051948052,5,9,3
42,1.7883427383427384,5,7,3
43,1.7865121806298276,5,9,2
44,1.7704984360298728,5,8,2
45,1.7704984360298728,5,8,2
46,1.713799727232563,5,8,2
47,1.713799727232563,5,8,2
48,1.707340538770163,5,8,3
49,1.669841003354975,5,8,2
