,mq,No. Clus,Max clus,Min clus
0,2.0733297891192626,5,6,3
1,2.0733297891192626,5,6,3
2,2.0733297891192626,5,6,3
3,2.0733297891192626,5,6,3
4,1.9930328930328929,5,5,3
5,1.9930328930328929,5,5,3
6,1.9930328930328929,5,5,3
7,1.9930328930328929,5,5,3
8,1.9930328930328929,5,5,3
9,1.9930328930328929,5,5,3
10,1.9930328930328929,5,5,3
11,1.9717365967365967,5,5,3
12,1.9465127465127463,5,5,3
13,1.9465127465127463,5,5,3
14,1.9465127465127463,5,5,3
15,1.9232323232323232,5,5,3
16,1.9154545454545453,5,6,3
17,1.906663122452596,5,6,2
18,1.906663122452596,5,6,2
19,1.8274651274651275,5,4,4
20,1.802068302068302,5,5,2
21,1.7487878787878788,5,6,2
22,1.7106113398796325,5,6,3
23,1.70682261208577,5,5,3
24,1.6919746919746919,5,5,3
25,1.6919746919746919,5,5,3
26,1.6919746919746919,5,5,3
27,1.687169312169312,5,5,3
28,1.6638888888888888,5,5,3
29,1.5948593073593074,5,6,3
30,1.5948593073593074,5,6,3
31,1.554970760233918,5,5,3
32,1.5375494071146245,5,6,2
33,1.5264069264069264,5,5,3
34,1.5264069264069264,5,5,3
35,1.5264069264069264,5,5,3
36,1.5215392015392015,5,6,2
37,1.5215392015392015,5,6,2
38,1.5032938076416336,5,5,2
39,1.4848955392433651,5,5,3
40,1.436326168957748,5,6,3
41,1.3329683976967508,5,6,3
