,mq,No. Clus,Max clus,Min clus
0,2.059673944540335,4,6,4
1,2.007399744880151,4,6,4
2,2.007399744880151,4,6,4
3,2.007399744880151,4,6,4
4,2.007399744880151,4,6,4
5,2.007399744880151,4,6,4
6,1.9804299149126734,4,6,4
7,1.9804299149126734,4,6,4
8,1.9804299149126734,4,6,4
9,1.9804299149126734,4,6,4
10,1.9282409748205076,4,6,4
11,1.9282409748205076,4,6,4
12,1.9282409748205076,4,6,4
13,1.9281557152524893,4,6,4
14,1.9281557152524893,4,6,4
15,1.897285067873303,4,6,3
16,1.8706807897984368,4,6,4
17,1.8706807897984368,4,6,4
18,1.8706807897984368,4,6,4
19,1.8498007368975111,4,5,5
20,1.8498007368975111,4,5,5
21,1.8411197626992954,4,6,4
22,1.8348710113415994,4,6,4
23,1.8348710113415994,4,6,4
24,1.8328108672936259,4,7,3
25,1.814074814074814,4,7,4
26,1.7952731092436975,4,7,3
27,1.7724386724386723,4,6,4
28,1.7724386724386723,4,6,4
29,1.75264319014319,4,7,4
30,1.742780475338615,4,6,4
31,1.738267614738203,4,7,3
32,1.7051353874883286,4,7,3
33,1.7025944170771756,4,6,3
34,1.652361853832442,4,6,3
35,1.636239316239316,4,7,3
36,1.6245421245421245,4,7,4
37,1.6224167988873872,4,6,4
38,1.608017908017908,4,7,4
39,1.608017908017908,4,7,4
40,1.608017908017908,4,7,4
41,1.5053140096618356,4,7,3
