0: [[1, 7, 2, 10, 5, 8], [14, 3, 4, 6], [11, 13, 12, 9], [15, 16, 19, 18, 17, 20]]
1: [[1, 7, 2, 10, 5], [8, 14, 3, 6, 4], [11, 9, 13, 12], [15, 16, 19, 18, 17, 20]]
2: [[1, 7, 2, 10, 5], [8, 14, 3, 6, 4], [11, 9, 13, 12], [15, 16, 19, 18, 17, 20]]
3: [[1, 7, 2, 10, 5], [8, 14, 3, 6, 4], [11, 9, 13, 12], [15, 16, 19, 18, 17, 20]]
4: [[1, 7, 2, 10, 5], [8, 14, 3, 6, 4], [11, 9, 13, 12], [15, 16, 19, 18, 17, 20]]
5: [[1, 7, 2, 10, 5], [8, 14, 3, 6, 4], [11, 9, 13, 12], [15, 16, 19, 18, 17, 20]]
6: [[1, 7, 2, 10, 5, 8], [14, 3, 6, 4], [11, 13, 12, 15, 16, 9], [19, 18, 17, 20]]
7: [[1, 7, 2, 10, 5, 8], [14, 3, 6, 4], [11, 13, 12, 15, 16, 9], [19, 18, 17, 20]]
8: [[1, 7, 2, 10, 5, 8], [14, 3, 6, 4], [11, 13, 12, 15, 16, 9], [19, 18, 17, 20]]
9: [[1, 7, 2, 10, 5, 8], [14, 3, 6, 4], [11, 13, 12, 15, 16, 9], [19, 18, 17, 20]]
10: [[1, 7, 2, 10, 5, 8], [14, 3, 6, 11, 4], [13, 12, 15, 16, 9], [19, 18, 17, 20]]
11: [[1, 7, 2, 10, 5, 8], [14, 3, 6, 11, 4], [13, 12, 15, 16, 9], [19, 18, 17, 20]]
12: [[1, 7, 2, 10, 5, 8], [14, 3, 6, 11, 4], [13, 12, 15, 16, 9], [19, 18, 17, 20]]
13: [[1, 7, 2, 10, 5], [8, 14, 3, 6, 4], [11, 13, 12, 15, 16, 9], [19, 18, 17, 20]]
14: [[1, 7, 2, 10, 5], [8, 14, 3, 6, 4], [11, 13, 12, 15, 16, 9], [19, 18, 17, 20]]
15: [[1, 7, 2, 10, 5], [8, 14, 3, 11, 6, 4], [9, 13, 12], [15, 16, 19, 18, 17, 20]]
16: [[1, 7, 2, 10, 5], [8, 14, 3, 6, 11, 4], [13, 12, 15, 16, 9], [19, 18, 17, 20]]
17: [[1, 7, 2, 10, 5], [8, 14, 3, 6, 11, 4], [13, 12, 15, 16, 9], [19, 18, 17, 20]]
18: [[1, 7, 2, 10, 5], [8, 14, 3, 6, 11, 4], [13, 12, 15, 16, 9], [19, 18, 17, 20]]
19: [[1, 7, 2, 10, 5], [8, 14, 3, 6, 4], [11, 9, 13, 12, 15], [16, 19, 18, 17, 20]]
20: [[1, 7, 2, 10, 5], [8, 14, 3, 6, 4], [11, 9, 13, 12, 15], [16, 19, 18, 17, 20]]
21: [[1, 7, 2, 10, 5, 8], [14, 3, 11, 6, 4], [9, 13, 12, 15], [16, 19, 18, 17, 20]]
22: [[1, 7, 2, 10, 5], [8, 14, 3, 6], [11, 9, 13, 12, 4], [15, 16, 19, 18, 17, 20]]
23: [[1, 7, 2, 10, 5], [8, 14, 3, 6], [11, 9, 13, 12, 4], [15, 16, 19, 18, 17, 20]]
24: [[1, 7, 2, 10, 5, 8], [14, 3, 6], [11, 13, 12, 15, 16, 4, 9], [19, 18, 17, 20]]
25: [[1, 7, 2, 10, 5], [8, 14, 3, 6, 11, 4, 9], [13, 12, 15, 16], [19, 18, 17, 20]]
26: [[1, 7, 2, 10, 5, 8, 14], [3, 11, 6, 4], [9, 13, 12], [15, 16, 19, 18, 17, 20]]
27: [[1, 7, 2, 10], [5, 8, 14, 3, 6, 4], [11, 13, 12, 15, 16, 9], [19, 18, 17, 20]]
28: [[1, 7, 2, 10], [5, 8, 14, 3, 6, 4], [11, 13, 12, 15, 16, 9], [19, 18, 17, 20]]
29: [[1, 7, 2, 10, 5, 8, 14], [3, 6, 11, 4, 9], [13, 12, 15, 16], [19, 18, 17, 20]]
30: [[1, 7, 2, 10, 5], [8, 14, 3, 6], [11, 9, 13, 12, 15, 4], [16, 19, 18, 17, 20]]
31: [[1, 7, 2, 10], [5, 8, 14, 3, 11, 6, 4], [9, 13, 12], [15, 16, 19, 18, 17, 20]]
32: [[1, 7, 2, 10], [5, 8, 14, 3, 6, 4], [11, 9, 13], [12, 15, 16, 19, 18, 17, 20]]
33: [[1, 7, 2, 10, 5, 8], [14, 3, 6, 11, 4, 9], [13, 12, 15, 16, 19], [18, 17, 20]]
34: [[1, 7, 2], [10, 5, 8, 14, 3, 6], [11, 9, 13, 12, 4], [15, 16, 19, 18, 17, 20]]
35: [[1, 7, 2, 10, 5], [8, 14, 3, 6, 11, 4, 9], [13, 12, 15, 16, 19], [18, 17, 20]]
36: [[1, 7, 2, 10], [5, 8, 14, 3, 11, 6, 4], [9, 13, 12, 15], [16, 19, 18, 17, 20]]
37: [[1, 7, 2, 10], [5, 8, 14, 3, 6], [11, 9, 13, 12, 4], [15, 16, 19, 18, 17, 20]]
38: [[1, 7, 2, 10], [5, 8, 14, 3, 4], [11, 9, 13, 6], [12, 15, 16, 19, 18, 17, 20]]
39: [[1, 7, 2, 10], [5, 8, 14, 3, 4], [11, 9, 13, 6], [12, 15, 16, 19, 18, 17, 20]]
40: [[1, 7, 2, 10], [5, 8, 14, 3, 4], [11, 9, 13, 6], [12, 15, 16, 19, 18, 17, 20]]
41: [[1, 7, 2], [10, 5, 8, 14, 3], [11, 9, 13, 6, 4], [12, 15, 16, 19, 18, 17, 20]]
