,mq,No. Clus,Max clus,Min clus
0,2.1882255650886044,7,5,2
1,2.0446625766039013,9,4,1
2,2.0311134758960847,10,5,1
3,2.0311134758960847,10,5,1
4,2.00593909727343,10,4,1
5,1.989110149110149,9,4,1
6,1.9873586439103679,9,4,1
7,1.9837552868587351,10,4,1
8,1.9837552868587351,10,4,1
9,1.9837552868587351,10,4,1
10,1.9711626942661424,10,4,1
11,1.9710403722031629,8,5,1
12,1.9611212812979002,9,3,1
13,1.9595991178245171,9,4,2
14,1.8603604254823767,9,4,2
15,1.860297176341801,9,4,1
16,1.80766009238495,9,4,2
17,1.6353307657525193,8,4,1
18,1.6108216987077557,10,4,1
19,1.598763738009021,9,4,1
20,1.5852558666903105,10,4,1
21,1.5562661093695576,10,5,1
22,1.5492458297507388,8,6,1
23,1.544178831944567,8,5,2
24,1.5271530575611312,7,6,1
25,1.4826165705026273,11,3,1
26,1.4698331045579622,8,4,2
27,1.4249261849261847,9,5,2
28,1.4208176100628929,8,5,1
29,1.4208176100628929,8,5,1
30,1.410143139043395,9,4,2
31,1.3954361786848932,9,6,1
32,1.3638347378626297,8,6,1
33,1.3615795586527293,9,4,1
34,1.362147030307976,6,11,1
35,1.354306831380002,8,5,1
36,1.3521080368906455,9,5,1
37,1.3531752943073696,7,8,1
38,1.3395441942246566,7,8,1
39,1.323160359829761,6,9,2
40,1.3219373879820127,7,6,2
41,1.310295884266025,10,4,1
42,1.204226695098906,5,12,1
43,1.1907083876575402,4,15,2
44,1.1871618420895118,7,8,2
45,1.1706341496862964,3,16,3
46,1.1296296296296298,4,17,1
47,1.1210025062656643,4,13,2
48,1.0247557254856525,3,18,2
49,0.9506816514115785,3,18,2
