0: [[10, 6, 3, 14], [1, 2], [4, 5], [7, 11], [9, 8, 13, 15], [12, 20, 17, 18, 16, 19], [21, 23, 22, 24]]
1: [[10, 6, 3, 14], [1, 2], [4, 5], [7, 11], [9, 8], [13, 15], [12, 20], [17, 18, 16, 19], [21, 23, 22, 24]]
2: [[10, 6, 3, 14, 1, 2], [4, 5], [7, 11], [9, 8], [13, 15], [12, 20], [17, 18, 16, 19], [21, 23, 22, 24]]
3: [[10, 6, 3, 14], [1, 2, 4, 5], [7, 11], [9, 8], [13, 15], [12, 20], [17, 18, 16, 19], [21, 23, 22, 24]]
4: [[10, 6, 3, 14], [1, 2], [4, 5], [7, 11], [9, 8], [13, 15], [12, 20], [17, 18], [16, 19], [21, 23, 22, 24]]
5: [[10, 6, 3, 14, 1], [2, 4, 5], [7, 11], [9, 8], [13, 15], [12, 20], [17, 18, 16, 19], [21, 23, 22, 24]]
6: [[10, 6, 3, 14, 1, 2, 4, 5, 7], [11, 9, 8, 13, 15, 12, 20], [17, 18, 16, 19], [21, 23, 22, 24]]
7: [[10, 6, 3], [14, 1, 2, 4, 5], [7, 11], [9, 8], [13, 15, 12], [20, 17, 18], [16, 19], [21, 23, 22, 24]]
8: [[10, 6, 3, 14], [1, 2], [4, 5, 7], [11, 9], [8, 13, 15, 12, 20], [17, 18, 16, 19], [21, 23, 22, 24]]
9: [[10, 6, 3], [14, 1, 2, 4, 5, 7, 11, 9, 8, 13], [15, 12, 20, 17, 18, 16, 19], [21, 23, 22, 24]]
10: [[10, 6], [3, 14], [1, 2], [4, 5], [7, 11], [9, 8], [13, 15, 12, 20], [17, 18, 16, 19], [21, 23, 22, 24]]
11: [[10, 6, 3, 14], [1, 2], [4, 5], [7, 11], [9, 8, 13, 15, 12], [20, 17, 18, 16], [19, 21, 23, 22, 24]]
12: [[10, 6], [3, 14], [1, 2], [4, 5], [7, 11, 9, 8], [13, 15, 12, 20, 17, 18, 16, 19], [21, 23, 22, 24]]
13: [[10, 6, 3], [14, 1, 2], [4, 5], [7, 11, 9], [8, 13], [15, 12], [20, 17, 18], [16, 19], [21, 23, 22, 24]]
14: [[10, 6], [3, 14], [1, 2], [4, 5], [7, 11], [9, 8, 13], [15, 12, 20], [17, 18], [16, 19], [21, 23, 22, 24]]
