,mq,No. Clus,Max clus,Min clus
0,2.0262962962962963,6,5,2
1,2.0262962962962963,6,5,2
2,2.0262962962962963,6,5,2
3,2.0262962962962963,6,5,2
4,2.0262962962962963,6,5,2
5,2.0262962962962963,6,5,2
6,2.0262962962962963,6,5,2
7,1.9773544973544972,6,4,2
8,1.9773544973544972,6,4,2
9,1.9225925925925926,6,6,2
10,1.9177104377104377,6,5,1
11,1.9139387464387463,6,6,2
12,1.9139387464387463,6,6,2
13,1.9139387464387463,6,6,2
14,1.9139387464387463,6,6,2
15,1.8638378626304322,6,4,2
16,1.831034151034151,6,4,2
17,1.8277855477855478,6,5,2
18,1.7910658307210032,6,5,1
19,1.7905263157894735,6,5,2
20,1.7652803396281658,6,5,2
21,1.7652803396281658,6,5,2
22,1.7652803396281658,6,5,2
23,1.7652803396281658,6,5,2
24,1.7454623154623155,6,6,2
25,1.7348148148148148,6,5,2
26,1.7348148148148148,6,5,2
27,1.7348148148148148,6,5,2
28,1.728148148148148,6,4,2
29,1.7155218855218854,6,4,2
30,1.6667954911433172,6,5,2
31,1.6419080380690287,6,4,2
32,1.6376923076923078,6,4,1
33,1.6152396514161218,6,4,2
34,1.612275132275132,6,4,2
35,1.6133333333333333,6,5,2
36,1.6059259259259258,6,5,2
37,1.5433618233618231,6,6,1
38,1.492962962962963,6,4,2
39,1.4353571428571428,6,6,1
40,1.285952380952381,6,6,2
41,1.2587267080745341,6,5,2
