0: [[6, 8, 14, 3], [10, 5, 2, 7, 1], [9, 11, 12, 13], [15, 4, 16], [20, 18, 19, 17]]
1: [[6, 8, 14, 3], [10, 5, 2, 7, 1], [9, 11, 12, 13], [15, 4, 16], [20, 18, 19, 17]]
2: [[6, 8, 14, 3], [10, 5, 2, 7, 1], [9, 11, 12, 13], [15, 4, 16], [20, 18, 19, 17]]
3: [[6, 8, 14, 3, 10], [5, 2, 7, 1], [9, 11, 12, 13], [15, 4, 16], [20, 18, 19, 17]]
4: [[6, 8, 14, 3, 10], [5, 2, 7, 1], [9, 11, 12, 13], [15, 4, 16], [20, 18, 19, 17]]
5: [[6, 8, 14, 3, 10], [5, 2, 7, 1], [9, 11, 12, 13], [15, 4, 16], [20, 18, 19, 17]]
6: [[6, 8, 14, 3, 10], [5, 2, 7, 1], [9, 11, 12, 13], [15, 4, 16], [20, 18, 19, 17]]
7: [[6, 8, 14, 3, 10], [5, 2, 7, 1], [9, 11, 12, 13], [15, 4, 16], [20, 18, 19, 17]]
8: [[6, 8, 14, 3, 10], [5, 2, 7, 1], [9, 11, 12, 13], [15, 4, 16], [20, 18, 19, 17]]
9: [[6, 8, 14, 3, 10], [5, 2, 7, 1], [9, 11, 12, 13], [15, 4, 16], [20, 18, 19, 17]]
10: [[6, 8, 14, 3], [10, 5, 2, 7], [1, 9, 11, 12, 13], [15, 4, 16], [20, 18, 19, 17]]
11: [[6, 8, 14, 3], [10, 5, 2, 7], [1, 9, 11, 12, 13], [15, 4, 16], [20, 18, 19, 17]]
12: [[6, 8, 14, 3], [10, 5, 2, 7, 1], [9, 11, 12], [13, 15, 4, 16], [20, 18, 19, 17]]
13: [[6, 8, 14, 3], [10, 5, 2, 7, 1], [9, 11, 12, 13], [15, 4, 16, 20], [18, 19, 17]]
14: [[6, 8, 14, 3], [10, 5, 2, 7, 1], [9, 11, 12, 13], [15, 4], [16, 20, 18, 19, 17]]
15: [[6, 8, 14, 3], [10, 5, 2, 7], [1, 9, 11, 12], [13, 15, 4, 16], [20, 18, 19, 17]]
16: [[6, 8, 14, 3], [10, 5, 2, 7], [1, 9, 11, 12], [13, 15, 4, 16], [20, 18, 19, 17]]
17: [[6, 8, 14, 3], [10, 5, 2, 7], [1, 9, 11, 12], [13, 15, 4, 16], [20, 18, 19, 17]]
18: [[6, 8, 14, 3], [10, 5, 2, 7], [1, 9, 11, 12], [13, 15, 4, 16], [20, 18, 19, 17]]
19: [[6, 8, 14, 3], [10, 5, 2, 7], [1, 9, 11, 12, 13], [15, 4, 16, 20], [18, 19, 17]]
20: [[6, 8, 14, 3], [10, 5, 2, 7], [1, 9, 11, 12, 13], [15, 4, 16, 20], [18, 19, 17]]
21: [[6, 8, 14, 3], [10, 5, 2, 7], [1, 9, 11, 12, 13], [15, 4, 16, 20], [18, 19, 17]]
22: [[6, 8, 14, 3, 10], [5, 2, 7], [1, 9, 11, 12, 13], [15, 4, 16], [20, 18, 19, 17]]
23: [[6, 8, 14, 3], [10, 5, 2, 7, 1, 9], [11, 12, 13], [15, 4], [16, 20, 18, 19, 17]]
24: [[6, 8, 14, 3], [10, 5, 2, 7, 1], [9, 11, 12], [13, 15, 4], [16, 20, 18, 19, 17]]
25: [[6, 8, 14, 3, 10], [5, 2, 7], [1, 9, 11, 12], [13, 15, 4, 16], [20, 18, 19, 17]]
26: [[6, 8, 14, 3, 10], [5, 2, 7], [1, 9, 11, 12], [13, 15, 4, 16], [20, 18, 19, 17]]
27: [[6, 8, 14, 3], [10, 5, 2, 7], [1, 9, 11, 12], [13, 15, 4], [16, 20, 18, 19, 17]]
28: [[6, 8, 14, 3], [10, 5, 2], [7, 1, 9, 11, 12], [13, 15, 4, 16], [20, 18, 19, 17]]
29: [[6, 8, 14, 3], [10, 5, 2], [7, 1, 9, 11, 12], [13, 15, 4, 16], [20, 18, 19, 17]]
30: [[6, 8, 14, 3, 10], [5, 2, 7, 1], [9, 11, 12, 13, 15], [4, 16, 20], [18, 19, 17]]
31: [[6, 8, 14, 3], [10, 5, 2, 7], [1, 9, 11], [12, 13, 15], [4, 16, 20, 18, 19, 17]]
32: [[6, 8, 14, 3], [10, 5, 2, 7, 1, 9], [11, 12, 13, 15], [4, 16, 20, 18], [19, 17]]
33: [[6, 8, 14], [3, 10, 5, 2, 7], [1, 9, 11, 12], [13, 15, 4, 16], [20, 18, 19, 17]]
34: [[6, 8, 14, 3], [10, 5, 2], [7, 1, 9, 11], [12, 13, 15, 4], [16, 20, 18, 19, 17]]
35: [[6, 8, 14, 3], [10, 5, 2], [7, 1, 9, 11], [12, 13, 15, 4], [16, 20, 18, 19, 17]]
36: [[6, 8, 14, 3], [10, 5, 2], [7, 1, 9, 11], [12, 13, 15, 4], [16, 20, 18, 19, 17]]
37: [[6, 8, 14], [3, 10, 5, 2], [7, 1, 9, 11, 12], [13, 15, 4, 16], [20, 18, 19, 17]]
38: [[6, 8, 14], [3, 10, 5, 2], [7, 1, 9, 11, 12], [13, 15, 4, 16], [20, 18, 19, 17]]
39: [[6, 8, 14], [3, 10, 5, 2], [7, 1, 9, 11], [12, 13, 15, 4, 16], [20, 18, 19, 17]]
40: [[6, 8, 14, 3, 10, 5], [2, 7, 1, 9], [11, 12, 13, 15], [4, 16, 20, 18], [19, 17]]
41: [[6, 8], [14, 3, 10, 5], [2, 7, 1, 9, 11], [12, 13, 15, 4, 16], [20, 18, 19, 17]]
