0: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
1: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
2: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
3: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
4: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
5: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
6: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
7: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
8: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
9: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
10: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
11: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
12: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
13: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
14: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
15: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
16: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
17: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
18: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
19: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
20: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
21: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
22: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
23: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
24: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
25: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
26: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
27: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
28: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
29: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
30: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
31: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
32: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
33: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
34: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
35: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
36: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
37: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
38: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
39: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
40: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
41: [[6, 14, 19, 15], [16, 2, 13, 4], [1, 8, 3, 11], [10, 7, 5, 9], [12, 17, 20, 18]]
