,mq,No. Clus,Max clus,Min clus
0,2.043927648578811,5,10,2
1,2.043927648578811,5,10,2
2,2.043927648578811,5,10,2
3,2.043927648578811,5,10,2
4,2.043927648578811,5,10,2
5,2.043927648578811,5,10,2
6,2.043927648578811,5,10,2
7,2.043927648578811,5,10,2
8,2.043927648578811,5,10,2
9,2.043927648578811,5,10,2
10,2.043927648578811,5,10,2
11,1.9751831746619235,5,10,2
12,1.9698535745047372,5,10,2
13,1.9698535745047372,5,10,2
14,1.9698535745047372,5,10,2
15,1.9698535745047372,5,10,2
16,1.835045129162776,5,9,2
17,1.8115942028985508,5,10,2
18,1.7999999999999998,5,11,2
19,1.7989455760729318,5,10,2
20,1.7989455760729318,5,10,2
21,1.7989455760729318,5,10,2
22,1.7989455760729318,5,10,2
23,1.7989455760729318,5,10,2
24,1.7808123249299719,5,9,2
25,1.7808123249299719,5,9,2
26,1.7808123249299719,5,9,2
27,1.7771493212669685,5,10,2
28,1.7670136642180185,5,10,2
29,1.7640239012654761,5,10,2
30,1.7640239012654761,5,10,2
31,1.7450756070326843,5,10,2
32,1.7425925925925925,5,11,2
33,1.7309954751131222,5,9,2
34,1.726127320954907,5,10,2
35,1.726127320954907,5,10,2
36,1.691945327399873,5,11,2
37,1.690546006066734,5,10,2
38,1.690546006066734,5,10,2
39,1.6888461538461539,5,11,2
40,1.6873189070236567,5,11,2
41,1.6712454212454213,5,11,2
42,1.6320288094411661,5,10,2
43,1.5877659574468086,5,11,2
44,1.5454257124988833,5,10,2
45,1.5355263157894736,5,11,2
46,1.5239198743126474,5,11,2
47,1.385323383084577,5,10,2
48,1.3813745834119349,5,13,2
49,1.3566613896710984,5,10,2
