0: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
1: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
2: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
3: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
4: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
5: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
6: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
7: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
8: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
9: [[3, 35, 1, 7, 2, 4, 13, 5, 14, 6, 21, 8], [29, 11, 9, 10, 28, 12, 15, 18, 23, 16, 24, 22], [17, 19, 20, 27, 25, 26, 30, 31, 40, 32, 33, 34], [37, 47, 39, 36, 38, 45, 43, 41, 42, 44, 46, 51], [49, 60, 50, 52, 48, 53, 55, 54, 57, 56, 58, 59]]
