,mq,No. Clus,Max clus,Min clus
0,1.6888265882554008,12,9,1
1,1.475345594296315,8,22,1
2,1.4512829410033046,17,5,1
3,1.4512829410033046,17,5,1
4,1.41731063613957,16,7,2
5,1.4059228464976254,13,7,2
6,1.3841691820472675,14,12,1
7,1.3677440786338404,15,6,2
8,1.351874261690627,9,14,2
9,1.3411717587306469,15,6,1
10,1.3398057060922781,17,6,1
11,1.3413026708168152,12,9,3
12,1.331988250749639,14,10,2
13,1.330136711279005,13,7,2
14,1.331988250749639,14,10,2
15,1.321986806794965,16,6,1
16,1.3215395794580824,14,6,2
17,1.2926774687851472,9,12,2
18,1.269574041176879,17,5,2
19,1.273530396647335,10,18,2
20,1.269574041176879,17,5,2
21,1.259155125122113,17,5,2
22,1.244003619008546,16,6,1
23,1.2581772919735168,8,24,2
24,1.247536084015967,14,9,2
25,1.2408673554832408,17,6,1
26,1.244314314698442,6,32,2
27,1.234306370296302,12,9,2
28,1.2401485608686034,5,33,5
29,1.2337940928413977,18,5,1
30,1.2304671863581351,16,6,1
31,1.2212365386088653,17,5,1
32,1.2181247684361183,17,6,1
33,1.215107272032924,14,6,2
34,1.2148644782622338,11,14,2
35,1.20589899504806,16,5,2
36,1.2104946399332501,14,7,2
37,1.2067172852519679,11,16,1
38,1.2048613987309449,15,6,1
39,1.1986186675657018,16,6,2
40,1.2011770887066486,4,28,5
41,1.1963701694637587,16,6,2
42,1.1972337483614046,15,6,2
43,1.193478577288639,14,6,2
44,1.193788315032002,11,16,2
45,1.1887156234749447,14,7,2
46,1.1894847075140977,9,19,1
47,1.1880864658026105,17,6,1
48,1.1887156234749447,14,8,1
49,1.1806775922672532,17,6,2
50,1.1850274130741818,14,7,1
51,1.1680698839372443,19,5,1
52,1.1780175297929232,3,53,2
53,1.1667994575765277,16,6,2
54,1.1563906923225409,17,6,2
55,1.1567683508419533,14,6,2
56,1.161104304960168,8,21,2
57,1.1563906923225409,17,6,2
58,1.1565825788763202,11,14,3
59,1.1481109413438608,14,8,2
60,1.1496591981626774,4,21,5
61,1.1398020538300115,13,7,2
62,1.1485741697333407,7,27,2
63,1.1355557952013273,15,6,1
64,1.1451346779717844,9,28,1
65,1.1342707077446619,13,13,2
66,1.1342707077446619,13,13,2
67,1.1340658788717946,15,6,2
68,1.1340658788717946,15,6,2
69,1.1471643469332076,3,54,1
70,1.1339411848114724,14,7,2
71,1.1177442400945583,16,6,1
72,1.1241201646691164,7,35,2
73,1.1141209079729293,15,12,2
74,1.11452924129665,13,11,2
75,1.1046422581660194,14,7,2
76,1.1033859369957078,14,7,2
77,1.1033859369957078,14,7,2
78,1.0959176641990347,13,19,1
79,1.0916046455893278,17,7,1
80,1.1033289062796732,10,25,2
81,1.08085168330764,17,5,2
82,1.0813453948501746,9,14,2
83,1.08085168330764,17,5,2
84,1.0785020083514283,15,8,2
85,1.0800408535822639,13,12,2
86,1.0777009951614587,13,9,2
87,1.0784084245103005,8,35,2
88,1.0590917100714787,17,5,2
89,1.0630788187224556,15,6,1
90,1.0515040819165307,11,24,1
91,1.0375372858685878,15,6,2
92,1.058918368735721,9,32,2
93,1.0416266236880136,9,17,2
94,1.0321807138820853,15,6,2
95,1.0178674594156438,19,5,1
96,1.0291320333011673,8,35,2
97,1.029957555769755,5,44,2
98,1.016894672257585,11,14,3
99,1.0127034604986012,3,28,16
100,1.0003813948027305,11,16,2
101,1.0015654861329546,8,32,2
102,1.0037562357649432,7,37,2
103,0.9941429132453636,11,18,1
104,0.9920874467806284,11,11,2
105,0.9934268192263539,11,18,1
106,0.9593799807697005,16,6,1
107,0.9539817535994206,9,22,2
108,0.9486678036603617,15,12,1
109,0.9502168567557002,10,21,2
110,0.9478112564063883,11,23,2
111,0.8888799872268154,17,5,2
112,0.8977835594854078,5,47,2
113,0.8747331398493344,13,7,2
114,0.8559469669237001,17,6,2
115,0.8461828736577935,11,13,1
116,0.7688215892859823,12,20,1
117,0.7594427994068642,17,5,1
118,0.6694178951161958,19,5,1
119,0.6617659209942537,18,5,1
