0: [[20, 14, 1, 2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
1: [[20, 14, 1, 2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
2: [[20, 14, 1, 2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
3: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
4: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
5: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
6: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
7: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
8: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
9: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
10: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
11: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
12: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
13: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
14: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
15: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
16: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
17: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
18: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
19: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
20: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
21: [[20, 14, 1], [2, 3, 10], [22, 11, 7], [4, 5, 6], [9, 8, 15], [13, 12, 19], [16, 17, 18], [23, 21, 24]]
