,mq,No. Clus,Max clus,Min clus
0,2.0313934557489057,7,6,3
1,2.0313934557489057,7,6,3
2,2.0313934557489057,7,6,3
3,1.9552212244042606,8,3,3
4,1.9552212244042606,8,3,3
5,1.9552212244042606,8,3,3
6,1.9552212244042606,8,3,3
7,1.9552212244042606,8,3,3
8,1.9552212244042606,8,3,3
9,1.9552212244042606,8,3,3
10,1.9552212244042606,8,3,3
11,1.9552212244042606,8,3,3
12,1.9552212244042606,8,3,3
13,1.9552212244042606,8,3,3
14,1.9552212244042606,8,3,3
15,1.9552212244042606,8,3,3
16,1.9552212244042606,8,3,3
17,1.9552212244042606,8,3,3
18,1.9552212244042606,8,3,3
19,1.9552212244042606,8,3,3
20,1.9552212244042606,8,3,3
21,1.9552212244042606,8,3,3
22,1.9552212244042606,8,3,3
23,1.9552212244042606,8,3,3
24,1.9552212244042606,8,3,3
25,1.9552212244042606,8,3,3
26,1.9552212244042606,8,3,3
27,1.9552212244042606,8,3,3
28,1.9552212244042606,8,3,3
29,1.9552212244042606,8,3,3
30,1.9552212244042606,8,3,3
31,1.9552212244042606,8,3,3
32,1.9552212244042606,8,3,3
33,1.9552212244042606,8,3,3
34,1.9552212244042606,8,3,3
35,1.9552212244042606,8,3,3
36,1.8623227129125495,8,4,2
37,1.3620839695022997,7,6,3
38,1.362065724656469,5,9,3
39,1.362065724656469,5,9,3
40,1.2858934933118236,6,9,3
41,1.2858934933118236,6,9,3
42,1.2858934933118236,6,9,3
43,1.2858934933118236,6,9,3
44,1.2244514870422312,5,12,3
45,1.2244514870422312,5,12,3
46,1.1007232658608805,4,12,3
47,1.025436437201143,3,11,3
