,mq,No. Clus,Max clus,Min clus
0,1.9707781026068512,5,9,2
1,1.7418057748702909,8,5,2
2,1.7295288045288046,7,7,2
3,1.6845408176053338,8,4,2
4,1.677963364358876,8,4,2
5,1.6568896533950472,7,6,2
6,1.6113325652449562,8,4,2
7,1.5892543075853034,9,3,2
8,1.5888863931316761,6,7,2
9,1.5851073762838468,10,4,2
10,1.5851073762838468,10,4,2
11,1.5883810633810633,7,5,2
12,1.5857099249956392,7,5,2
13,1.582509426057813,8,4,2
14,1.5778972929998978,6,7,2
15,1.5675883256528418,8,5,2
16,1.5661651868051172,9,4,2
17,1.542074592074592,8,4,2
18,1.540999780068103,8,5,2
19,1.5096671846671845,8,4,2
20,1.5044187490996004,9,4,2
21,1.4200658960249752,10,4,2
22,1.417579521927348,6,7,2
23,1.392302333681644,6,8,2
24,1.3738679902473006,6,7,2
25,1.3157678777828032,6,8,2
26,1.2926476150133885,5,7,3
27,1.2869047619047618,8,4,2
28,1.2789337305466337,9,3,2
29,1.279432624113475,4,16,2
30,1.2761290322580645,5,9,2
31,1.256311568462299,5,9,3
32,1.2420503984959554,7,5,2
33,1.2232905982905982,8,6,2
34,1.205525239548835,8,6,2
35,1.1815363750847623,5,8,2
36,1.184971363115693,4,12,2
37,1.136753162803583,6,6,2
38,1.1161400025355144,8,6,2
39,1.1222506583583696,4,9,3
40,1.1040398550724637,6,6,2
41,1.0755275995107692,4,14,3
42,1.0795919210276321,3,18,3
43,1.0677550642006213,8,5,2
44,1.04590482396934,10,4,2
45,1.0179578591343297,11,4,2
46,1.0163978494623656,5,9,2
47,0.9600075457460857,6,9,1
48,0.9363062243181379,6,11,2
49,0.8983957219251337,3,21,1
