0: [[3, 1], [4, 6], [10, 2, 5, 7, 8], [9, 13, 11, 12], [14, 15], [17, 18, 19, 16, 20]]
1: [[3, 1], [4, 6], [10, 2, 5, 7, 8], [9, 13, 11, 12, 14], [15, 17, 18, 19, 16, 20]]
2: [[3, 1, 4, 6], [10, 2, 5, 7, 8], [9, 13, 11, 12], [14, 15, 17, 18, 19, 16, 20]]
3: [[1, 3], [6, 4], [10, 2, 5, 7, 8, 9], [13, 11, 12, 14], [15, 17, 18, 19, 16, 20]]
4: [[3, 1], [6, 10, 2, 5, 7, 8, 4, 9], [13, 11, 12], [14, 15, 17, 18, 19, 16, 20]]
5: [[3, 1], [4, 6], [10, 2, 5, 7, 8], [9, 13, 11, 12], [14, 15, 17, 18, 19, 16], [20]]
6: [[1, 3], [10, 4, 6], [2, 5, 7, 8], [9, 13, 11, 12], [14, 15], [17, 18, 19, 16, 20]]
7: [[3, 1], [4, 6], [10, 2, 5, 7, 8], [9, 13], [11, 12, 14, 15], [17, 18, 19, 16, 20]]
8: [[3, 1], [4, 6], [10, 2, 5, 7], [8, 9, 13, 11, 12, 14], [15, 17, 18, 19, 16, 20]]
9: [[1, 3], [6, 10, 4], [2, 5, 7, 8], [9, 13, 11, 12, 14], [15, 17, 18, 19, 16, 20]]
10: [[1, 3], [6, 10, 2, 5, 7, 8, 4], [9, 13], [11, 12, 14], [15, 17, 18, 19, 16, 20]]
11: [[1, 3], [6, 4], [10, 2, 5, 7, 8, 9], [13, 11, 12, 14, 15], [17, 18, 19, 16, 20]]
12: [[3, 1], [4, 6], [10, 2, 5, 7, 8], [9, 13, 11, 12, 14], [15, 17], [18, 19, 16, 20]]
13: [[3, 1], [4, 6], [10, 2, 5, 7, 8], [9, 13, 11, 12, 14], [15, 17], [18, 19, 16, 20]]
14: [[3, 1], [4, 6], [10, 2, 5, 7, 8], [9, 13, 11, 12, 14], [15, 17, 18, 19], [16, 20]]
15: [[3, 1], [4, 6], [10, 2, 5, 7], [8, 9, 13, 11], [12, 14, 15], [17, 18, 19, 16, 20]]
16: [[1, 3], [6, 10, 4], [2, 5, 7, 8, 9], [13, 11, 12, 14], [15, 17, 18, 19, 16, 20]]
17: [[3, 1], [4, 6], [10, 2, 5, 7, 8], [9, 13], [11, 12, 14, 15, 17, 18], [19, 16, 20]]
18: [[1, 3], [10, 2, 4, 6], [5, 7, 8], [9, 13, 11, 12], [14, 15, 17], [18, 19, 16, 20]]
19: [[3, 1, 4, 6], [10, 2, 5, 7], [8, 9, 13, 11], [12, 14, 15, 17, 18, 19, 16, 20]]
20: [[1, 3], [6, 4], [10, 2, 5, 7, 8, 9], [13, 11, 12, 14, 15, 17, 18, 19, 16, 20]]
21: [[1, 3], [6, 4], [10, 2, 5, 7, 8], [9, 13, 11, 12, 14, 15, 17, 18, 19, 16, 20]]
22: [[3, 1], [4, 6], [10, 2, 5, 7], [8, 9, 13, 11, 12, 14], [15, 17], [18, 19, 16, 20]]
23: [[1, 3], [10, 2, 5, 4, 6], [7, 8], [9, 13, 11, 12], [14, 15, 17], [18, 19, 16, 20]]
24: [[1, 3], [10, 2, 5, 4, 6], [7, 8], [9, 13, 11, 12], [14, 15, 17], [18, 19, 16, 20]]
25: [[3, 1], [4, 6, 10, 2, 5, 7, 8, 9, 13, 11], [12, 14, 15, 17, 18, 19, 16, 20]]
26: [[3, 1], [10, 2, 4, 6], [5, 7, 8, 9, 13, 11, 12, 14], [15, 17, 18, 19, 16, 20]]
27: [[1, 3, 4], [10, 6], [2, 5, 7], [8, 9, 13], [11, 12], [14, 15, 17], [18, 19, 16, 20]]
28: [[3, 1], [4, 6, 10, 2, 5, 7, 8], [9, 13, 11, 12, 14, 15, 17, 18, 19, 16, 20]]
29: [[3, 1], [4, 6], [10, 2, 5, 7, 8, 9], [13, 11, 12, 14], [15, 17], [18, 19], [16, 20]]
30: [[1, 3], [6, 4], [10, 2, 5, 7, 8, 9], [13, 11, 12, 14, 15, 17, 18, 19], [16, 20]]
31: [[1, 3], [10, 4, 6], [2, 5], [7, 8], [9, 13, 11, 12], [14, 15, 17], [18, 19, 16, 20]]
32: [[1, 3, 4], [10, 6], [2, 5, 7], [8, 9, 13], [11, 12], [14, 15, 17, 18, 19], [16, 20]]
33: [[3, 1, 4], [6, 10], [2, 5, 7, 8], [9, 13], [11, 12, 14, 15], [17, 18], [19, 16, 20]]
34: [[3, 1], [10, 2, 5, 7, 4, 6], [8, 9, 13, 11, 12, 14, 15, 17, 18, 19], [16, 20]]
35: [[3, 1, 4], [6, 10, 2], [5, 7, 8], [9, 13], [11, 12, 14, 15], [17, 18, 19], [16, 20]]
36: [[3, 1], [4, 6, 10, 2, 5, 7, 8, 9, 13, 11, 12, 14, 15, 17], [18, 19, 16, 20]]
37: [[3, 1, 10, 4, 6], [2, 5, 7, 8, 9], [13, 11], [12, 14, 15, 17], [18, 19, 16, 20]]
38: [[3, 1], [2, 4], [5, 7, 10], [8, 9, 13, 11], [12, 14], [15, 17], [18, 19], [16, 20, 6]]
39: [[1, 3], [10, 4, 6], [2, 5], [7, 8, 9, 13], [11, 12, 14], [15, 17, 18, 19], [16, 20]]
40: [[1, 3], [10, 4, 6], [2, 5], [7, 8, 9], [13, 11], [12, 14, 15, 17], [18, 19, 16, 20]]
41: [[1, 3, 4], [10, 6], [2, 5], [7, 8, 9, 13], [11, 12, 14], [15, 17], [18, 19, 16, 20]]
