0: [[3, 1], [5, 4], [7, 2, 10, 8], [12, 11, 13, 9], [14, 16, 6, 15], [19, 17, 20, 18]]
1: [[3, 1], [5, 4], [7, 2, 10, 8], [12, 11, 13, 9], [14, 16, 6, 15], [19, 17, 20, 18]]
2: [[3, 1], [5, 4], [7, 2, 10, 8], [12, 11], [13, 9, 14, 16], [6, 15], [19, 17, 20, 18]]
3: [[3, 1], [5, 4, 6, 2, 10, 8, 13, 11, 7, 9], [14, 16, 12, 15], [17, 19, 20, 18]]
4: [[3, 1], [5, 4, 6], [2, 10, 8], [12, 11, 13, 9], [14, 16, 7, 15, 19, 17, 18, 20]]
5: [[3, 1], [5, 7], [6, 2, 10], [8, 9, 11], [13, 4, 14, 16], [12, 15, 17, 19, 18, 20]]
6: [[3, 1, 5, 7], [6, 2, 10, 8], [9, 12, 11, 13], [15, 14, 16, 18], [19, 17, 20, 4]]
7: [[3, 1], [5, 7, 2], [6, 8, 10], [9, 4, 12, 13], [14, 17, 11, 15, 19, 18, 16, 20]]
8: [[3, 1, 5], [7, 6, 10, 2], [14, 15], [13, 4], [8, 9, 12, 11], [20, 19, 16, 18, 17]]
9: [[3, 1, 5], [7, 6], [2, 10, 8], [12, 11], [13, 9], [14, 19, 15, 4], [16, 20, 17, 18]]
10: [[3, 1], [5, 7, 6], [2, 10, 8], [14, 11, 13, 4, 9], [12, 19, 15], [20, 17, 18, 16]]
11: [[3, 1], [5, 7, 2, 4], [10, 8, 9], [12, 11, 13, 20], [6, 14, 17, 16, 19, 18, 15]]
12: [[3, 1, 5], [7, 4], [2, 10, 8], [14, 11, 13, 6, 9], [12, 16, 15], [19, 17, 18, 20]]
13: [[3, 1], [5, 6, 2, 4], [10, 8, 12, 11], [13, 14, 16, 15, 9], [7, 17, 18, 19, 20]]
14: [[3, 1], [5, 6, 4], [2, 10, 8], [14, 9, 7], [11, 12, 16], [15, 13, 19, 17], [18, 20]]
15: [[3, 1], [5, 4, 7], [2, 10, 8, 11, 6], [13, 9, 14, 16, 15, 12, 19, 17, 18, 20]]
16: [[3, 1], [5, 7, 6], [2, 10], [8, 11], [9, 4, 13], [12, 16], [14, 15], [17, 19, 20, 18]]
17: [[3, 1, 5], [2], [7, 10], [12, 11, 9], [8, 14, 6], [16, 13, 18, 4, 15], [17, 19, 20]]
18: [[3, 1, 5, 7], [4, 2], [6, 8, 11, 9, 10], [13, 14, 12], [15, 16, 18, 17, 20, 19]]
19: [[3, 1], [5, 6], [2, 10, 8, 11, 7, 4, 9], [14, 16, 12, 15], [13, 19, 17, 18, 20]]
20: [[3, 1], [5, 7], [2, 12, 8], [10, 9], [11, 4], [16, 14, 13, 18, 6, 15], [17, 19, 20]]
21: [[3, 1], [5, 4], [2, 10, 9, 8], [15, 13, 12, 11, 14, 16, 7, 18, 6, 17, 19, 20]]
22: [[3, 1], [5, 7], [2, 10, 14, 13, 6], [11, 12, 4], [8, 9], [16, 19, 17, 15], [20, 18]]
23: [[3, 1, 5, 7], [4, 2, 10, 8], [9, 11], [13, 12, 14, 16], [6, 15, 19, 17, 18, 20]]
24: [[3, 1], [5], [2, 6], [10, 8, 7, 9], [11, 15, 4], [12, 18, 13, 14], [16, 17, 19, 20]]
25: [[3, 1, 5], [4, 7], [2, 10, 8], [12, 11, 13], [9, 14, 19], [6, 15, 17, 16], [20, 18]]
26: [[3, 1, 5], [4, 6], [2, 10, 8, 9, 7, 13, 11, 14, 16, 15], [12, 17, 20, 18, 19]]
27: [[3, 1, 5], [4, 6, 2, 10], [8, 7, 15, 11, 14, 16, 12, 9], [13, 17, 18, 19, 20]]
28: [[3, 1, 5], [6, 2, 10, 8], [7, 12, 4, 11, 9, 19, 13, 14, 15, 17, 16, 18, 20]]
29: [[3, 1, 5, 4], [9, 2, 10, 8], [7, 11], [13, 12, 14, 16], [6, 15, 19, 17, 18, 20]]
30: [[3, 1, 5, 4], [7, 2, 10], [8, 6, 9, 13, 12, 11, 14, 18, 15, 16, 17, 19, 20]]
31: [[3, 1], [5, 6], [4, 2, 10], [8, 13, 11], [9, 12], [14, 16, 7, 15], [17, 20, 18, 19]]
32: [[3, 1], [5, 7, 6], [2, 10, 8, 15], [9, 12, 4, 11], [20, 13, 14, 17, 18, 16, 19]]
33: [[3, 1], [5], [2, 8], [7], [12, 14, 6, 15], [10, 20], [11, 9], [18, 19], [17, 13, 16, 4]]
34: [[3, 1, 5], [7, 2], [10, 8, 12], [11, 14, 9, 6, 13, 18, 15, 4, 19, 17, 20, 16]]
35: [[3, 1], [5, 7, 2], [4, 10, 9, 14], [12, 13, 8], [6, 18, 11], [15, 19], [17, 16, 20]]
36: [[3, 1, 5], [7, 10, 2, 4], [8], [11, 12, 14, 9], [16, 13, 19, 17, 18, 6, 15], [20]]
37: [[3, 1, 5], [4, 6], [14, 10], [8, 9, 2], [12, 11, 13, 15], [16, 18, 7, 17, 19, 20]]
38: [[3, 1, 5], [7], [2, 10], [8, 15, 9], [11, 12, 13, 4], [14, 17, 6], [18, 16, 19, 20]]
39: [[3, 1, 5, 6], [7, 2, 10, 8, 13, 15, 4, 9, 14, 20, 11, 12], [19, 16, 17, 18]]
40: [[3, 1], [5], [7, 4], [10, 8, 13, 12], [9, 15, 11, 14, 20, 17, 19, 18, 16, 2, 6]]
41: [[3, 1], [5, 4], [2, 10, 14], [8, 12, 15, 6], [9, 7, 11, 13, 18, 16, 17, 19, 20]]
