,mq,No. Clus,Max clus,Min clus
0,1.8473354810666127,16,8,2
1,1.8473354810666127,16,8,2
2,1.733144135878179,16,8,2
3,1.5183391723563904,19,4,2
4,1.5183391723563904,19,4,2
5,1.5148877976033763,21,4,1
6,1.4113150228926599,16,9,3
7,1.3889515263049534,18,5,2
8,1.3640435027345266,17,7,2
9,1.3542853110671318,19,7,2
10,1.3497238473387694,11,18,3
11,1.3424094036443284,17,6,2
12,1.330064828060067,15,9,2
13,1.3188235630886762,19,4,2
14,1.3222870812283998,15,15,2
15,1.3153473604853845,20,4,2
16,1.317222207049831,15,8,2
17,1.3115363160071143,19,5,2
18,1.3115363160071143,18,8,2
19,1.3041985741851232,18,6,2
20,1.309052421722563,11,22,2
21,1.2871464027639805,19,5,2
22,1.2939302879079089,7,25,3
23,1.2892068507201155,11,22,3
24,1.280693444885893,19,4,2
25,1.2862683724379995,5,37,3
26,1.2807930752541274,9,19,3
27,1.2772379566256389,16,9,1
28,1.259987391291805,19,4,2
29,1.2539861594501287,20,4,2
30,1.2541484170709596,8,39,2
31,1.2541484170709596,8,39,2
32,1.2271300392831799,16,13,2
33,1.2527095351435753,5,42,3
34,1.2325197780439987,11,18,3
35,1.2240472172809793,7,18,3
36,1.2382890351607445,7,42,2
37,1.2079251923841854,19,4,2
38,1.2203289816353597,8,35,3
39,1.2139305763562505,9,30,3
40,1.213460366108777,8,18,3
41,1.1897716621391454,20,4,2
42,1.1897716621391454,20,4,2
43,1.2032703735209462,14,18,2
44,1.1808562034956744,19,4,2
45,1.205293079878567,10,17,2
46,1.1933050176159379,12,25,3
47,1.1592288799486945,20,4,2
48,1.1896583146288242,12,24,3
49,1.1600922653168615,18,5,2
50,1.1554474316432353,20,5,2
51,1.178486537493841,5,20,3
52,1.1512415407263807,18,6,2
53,1.1555520377969561,11,16,3
54,1.1645103733287472,6,32,2
55,1.1746771131214069,4,42,2
56,1.152350349150832,13,20,2
57,1.147569891814327,18,6,2
58,1.1409430045713056,4,37,3
59,1.1319879873580405,21,4,2
60,1.1376448367388619,18,7,2
61,1.1375277244238906,3,48,3
62,1.1320728923278685,18,7,2
63,1.1354408287916788,13,21,2
64,1.1300319033808448,16,13,2
65,1.1199692882407652,19,4,2
66,1.1317406414203721,8,39,2
67,1.1259437212842274,12,11,2
68,1.1273945122735052,5,22,3
69,1.1139502068438027,20,6,1
70,1.118585256425526,12,16,3
71,1.1243105671135112,6,27,2
72,1.111555517751047,16,10,2
73,1.106190716975219,11,14,2
74,1.1181647437496594,5,48,2
75,1.1021171394285447,15,17,2
76,1.0735930514804881,19,4,2
77,1.0811636253097268,6,45,2
78,1.0806605281308181,8,24,2
79,1.072845150318043,16,14,2
80,1.0648371344196967,3,22,19
81,1.0447893423434655,21,4,2
82,1.0646232096748018,13,16,2
83,1.0594828225394333,12,25,3
84,1.0571353385312476,14,18,2
85,1.0565729968626885,9,17,3
86,1.0456512386974413,3,21,18
87,1.0465736657477371,13,16,2
88,1.0284616307426018,16,7,2
89,1.0125913813980847,18,4,2
90,1.021748368543825,9,14,2
91,1.0044395506991621,19,8,1
92,1.0159299960995387,3,25,15
93,0.9974047849637006,14,11,2
94,1.0003086909484313,9,22,2
95,1.0037206388429278,11,29,2
96,1.0037206388429278,11,29,2
97,0.9784930283418771,18,5,2
98,0.9869426517909689,15,10,2
99,0.9861515296716389,9,18,2
100,0.967903332957739,20,4,2
101,0.9780534053280161,11,21,2
102,0.9825359560321845,13,27,2
103,0.9751267388170322,13,19,2
104,0.9201608748769167,19,4,2
105,0.9316164550175735,6,21,1
106,0.9155664545141223,15,14,2
107,0.9053721008683097,18,5,2
108,0.9091677261341621,9,16,2
109,0.9116238534701799,10,33,2
110,0.892650829830909,10,33,2
111,0.8585357365409654,19,4,2
112,0.9014145747741464,8,41,2
113,0.8572722324621586,18,5,3
114,0.8556443398338794,12,26,3
115,0.8219676049419438,20,9,1
116,0.8120390771592011,15,8,2
117,0.8041818894003575,14,21,2
118,0.7119005745358307,15,10,1
119,0.6900356020228544,20,4,2
