,mq,No. Clus,Max clus,Min clus
0,3.5756144041510907,32,4,1
1,3.5756144041510907,32,4,1
2,3.2180629226626,32,3,2
3,3.198852955844301,31,4,2
4,3.1835801640419104,31,3,2
5,3.185422828802559,30,6,2
6,3.104346361494617,29,6,2
7,3.076984892958765,30,6,2
8,3.0742223902348105,32,3,1
9,3.0742223902348105,32,3,1
10,3.042632522734336,31,3,2
11,3.042632522734336,31,3,2
12,3.0125875388485177,30,6,2
13,2.9593407677752865,34,3,1
14,2.9591648232795538,22,26,2
15,2.9485743393658037,30,4,2
16,2.9381927377343278,31,4,1
17,2.9055182628388576,31,3,1
18,2.9212516030471187,24,25,1
19,2.9055182628388576,31,3,1
20,2.9025028936534194,30,3,2
21,2.9025028936534194,30,4,2
22,2.893575944167958,31,3,2
23,2.8917758841647996,32,3,1
24,2.8306624539329905,32,3,1
25,2.844343453672576,25,19,2
26,2.806062013556455,30,4,2
27,2.7989355403614606,31,4,2
28,2.7989355403614606,31,4,2
29,2.800384036905313,27,14,2
30,2.789855612236448,31,3,1
31,2.7856208845400396,31,4,2
32,2.7786442789233856,31,3,2
33,2.7688029806575005,32,3,1
34,2.7773805333444157,26,16,2
35,2.766093037872618,32,4,1
36,2.766093037872618,30,5,2
37,2.757403118044706,25,18,2
38,2.7418345125948917,28,10,2
39,2.747928558794128,23,18,1
40,2.734093637525195,30,3,2
41,2.7322560311129798,30,9,1
42,2.726685323289604,23,24,2
43,2.689515119847473,28,13,2
44,2.686144484841985,24,26,1
45,2.673849284259673,21,30,2
46,2.6510758955800613,30,4,2
47,2.6352504127773897,31,3,2
48,2.653590483476686,23,24,2
49,2.653590483476686,23,24,2
50,2.6457540241668562,25,15,2
51,2.6298748817542914,32,4,1
52,2.6270373177512285,20,23,2
53,2.6110197124150316,30,4,2
54,2.6110197124150316,30,4,2
55,2.626765532197926,22,26,2
56,2.6096908769788665,30,4,2
57,2.6133876057765213,26,16,2
58,2.5958350561814756,30,4,2
59,2.5931777329480337,29,11,2
60,2.582795268291672,18,35,2
61,2.570206912117592,31,3,1
62,2.570631596318831,23,29,1
63,2.5591999602235194,29,6,2
64,2.5703392384318167,22,20,1
65,2.550124885853699,30,3,2
66,2.5544639161129563,19,39,1
67,2.5421671444663434,31,3,2
68,2.5320521682661914,31,3,2
69,2.535843156072322,25,20,2
70,2.523680113705773,32,3,1
71,2.5070208839257577,32,3,1
72,2.505811201475922,30,6,1
73,2.4806875736916782,30,3,2
74,2.4704633213239613,32,4,1
75,2.4554444312575536,32,4,1
76,2.4481383096096554,32,3,1
77,2.4534641655834437,24,18,2
78,2.4249079980677335,32,4,2
79,2.435840628988591,18,29,2
80,2.4226606267630673,31,4,2
81,2.408720411917515,29,6,2
82,2.408495116907207,32,3,2
83,2.3935833616609186,25,20,2
84,2.3839852296331174,21,21,2
85,2.3771830513946584,31,3,2
86,2.3767970871767234,31,6,1
87,2.3805809385419723,21,31,2
88,2.3805809385419723,21,31,2
89,2.3553087034217537,31,4,1
90,2.3537689836059656,25,14,2
91,2.353235625314341,21,30,2
92,2.33388265195606,32,3,2
93,2.349157580380939,17,34,1
94,2.317254085637694,32,3,1
95,2.3115964036891032,30,7,2
96,2.302010893351628,22,30,2
97,2.2713959254525475,31,4,1
98,2.2753056768720605,28,9,2
99,2.251328663949956,31,3,2
100,2.2693940470089515,17,34,1
101,2.2461061527312607,31,4,2
102,2.2564908536940322,20,30,1
103,2.2507223887814316,23,24,2
104,2.245543241177638,31,4,1
105,2.2422094844703606,18,26,2
106,2.22978843549275,31,3,2
107,2.2241167301806057,22,26,2
108,2.223746723800492,31,4,2
109,2.218749489309098,23,28,2
110,2.2145932164126796,29,11,1
111,2.187322815920265,31,3,2
112,2.1940891264826696,26,10,2
