,mq,No. Clus,Max clus,Min clus
0,1.7562252155789808,11,21,2
1,1.5364921958195046,7,26,2
2,1.3721251169474342,7,21,2
3,1.3590331342477264,3,55,2
4,1.3360115066205065,4,42,2
5,1.3189096654270096,8,21,2
6,1.3159236862849601,7,20,2
7,1.3089569902342963,3,53,2
8,1.3044238151030372,10,19,2
9,1.304663788067558,5,46,2
10,1.299887222185451,7,16,2
11,1.301442086017305,5,42,2
12,1.2997727351466626,6,39,2
13,1.2980894709170054,4,51,2
14,1.2872794414414883,10,10,3
15,1.2980894709170054,4,51,2
16,1.2932528935609688,6,44,2
17,1.2926405762999953,5,43,2
18,1.2811169367369506,5,49,2
19,1.2801938861925246,9,18,2
20,1.2756220706994512,10,14,2
21,1.278635848212787,4,42,2
22,1.2768659031128151,6,24,2
23,1.278635848212787,4,42,2
24,1.278635848212787,4,42,2
25,1.2750755002142584,5,40,2
26,1.2682077218842673,8,12,2
27,1.2665426685943377,9,11,2
28,1.2642929122344597,9,12,2
29,1.2495166944643572,13,9,2
30,1.2525779787807896,4,35,2
31,1.2482394261075787,7,15,2
32,1.2481737587136856,6,29,2
33,1.2416822186553884,5,29,2
34,1.2373792728690431,9,24,2
35,1.235696595062766,8,21,2
36,1.233902694469265,7,22,2
37,1.2277876359362623,12,11,2
38,1.2306863711332094,5,26,2
39,1.2265586260025318,6,21,2
40,1.2180963331148715,3,42,5
41,1.2123090263452352,10,11,2
42,1.215491673621634,5,32,2
43,1.2133250182902224,6,27,2
44,1.2144878575995646,5,39,2
45,1.213203133165432,6,35,2
46,1.2088150197843064,7,23,2
47,1.2049844035562176,9,19,2
48,1.2042732837369285,6,29,2
49,1.1983384491753077,7,18,2
50,1.1956943880681603,8,20,2
51,1.192818172388794,7,19,2
52,1.188041206945253,8,15,2
53,1.176455103938306,6,25,2
54,1.1696113679198559,13,11,1
55,1.1697721429621637,10,14,2
56,1.1642714003662147,6,26,2
57,1.1640962436941478,8,16,1
58,1.159454706432559,6,39,2
59,1.1566712428335104,9,18,1
60,1.1517819577764257,10,14,2
61,1.1523615562055358,7,37,2
62,1.1517424659677347,10,11,2
63,1.1527407667615308,3,49,5
64,1.1473285170296492,10,11,2
65,1.151681220033399,3,49,5
66,1.1473121044989134,11,21,2
67,1.1516278619879858,4,48,2
68,1.144889764842129,6,18,5
69,1.1421246616048044,6,15,4
70,1.1413986293520102,3,46,5
71,1.140592204489404,9,18,2
72,1.1300039514892888,5,18,6
73,1.132593877591229,5,34,2
74,1.124980383731455,10,11,2
75,1.1233135184925138,11,14,2
76,1.1147600028687692,12,14,2
77,1.1146134869446136,7,19,2
78,1.106479682830316,11,17,1
79,1.0967075917085503,11,12,2
80,1.0958990265414914,3,49,1
81,1.0911268390748017,8,18,2
82,1.0924143303977472,3,44,5
83,1.0884115575495898,8,13,2
84,1.0881418690579183,5,44,2
85,1.0849298647005954,8,17,2
86,1.0757845084213467,12,13,2
87,1.070574353625363,10,14,2
88,1.0662371742543706,6,21,1
89,1.0593268006775995,12,11,1
90,1.0570625526184552,10,16,2
91,1.0540692310353956,7,24,5
92,1.0480833881789948,13,9,2
93,1.051910156730784,7,18,1
94,1.0496646700173526,7,16,4
95,1.0472790893571233,10,10,2
96,1.0472798638328737,10,11,2
97,1.0452385277425065,8,13,2
98,1.038358453112511,3,29,9
99,1.0358078554663075,10,18,1
100,1.0226894261866648,7,13,4
101,1.0193578028805512,3,39,9
102,1.0186663710636508,5,25,5
103,1.0108688646003914,12,17,2
104,1.00921961674758,10,18,2
105,1.0066641847294722,9,14,2
106,0.9982511867180355,8,12,2
107,1.0024844871281526,3,51,4
108,0.9970982724025226,10,13,2
109,0.9960329331154519,7,23,3
110,0.9839029957853733,9,14,2
111,0.9715009811411831,9,12,2
112,0.9664322123413261,5,49,2
113,0.9620842793610261,5,22,4
114,0.9550738007190898,3,23,14
115,0.923135486231273,10,12,2
116,0.9198535967760451,3,23,14
117,0.9096728013910964,6,17,4
118,0.8859273087079098,3,33,7
119,0.8838215460506591,7,32,2
120,0.8479959577523225,6,18,2
121,0.8145094405324221,11,10,2
