,mq,No. Clus,Max clus,Min clus
0,2.1862006384195287,7,6,2
1,2.1328416569879987,7,5,2
2,2.000434171585611,7,5,1
3,1.9993681581356966,8,5,1
4,1.938161582989169,10,3,2
5,1.917769088920528,6,8,1
6,1.917769088920528,6,8,1
7,1.8909923204557801,9,4,1
8,1.8909923204557801,9,4,1
9,1.8833286094411414,9,4,2
10,1.868770316213967,7,7,1
11,1.8625001336646196,9,4,1
12,1.8519155914324474,9,4,1
13,1.8258823246184217,8,5,1
14,1.8025501372216097,7,5,2
15,1.8023374930154592,6,9,1
16,1.7678260572521691,9,4,1
17,1.7461678004535148,7,5,1
18,1.7299025750491877,9,4,2
19,1.7291116239392101,10,4,2
20,1.7225265799407674,9,4,2
21,1.6906033677838952,9,4,1
22,1.6724615211773957,9,5,1
23,1.6661990950226244,9,5,1
24,1.6564451682615693,9,4,1
25,1.6338455988455989,9,4,1
26,1.6271269040276608,9,4,2
27,1.6218038712747003,6,7,1
28,1.609788838612368,9,5,1
29,1.5909474253181348,9,4,1
30,1.517381329578126,9,4,1
31,1.488828828828829,9,5,1
32,1.4890674276703688,8,5,1
33,1.4664090708053557,9,4,1
34,1.4474900864353195,9,4,1
35,1.4442033472427873,9,5,1
36,1.4383996456780097,10,4,1
37,1.4062043381200664,9,4,1
38,1.3593496541772403,8,5,1
39,1.2858886346300533,4,13,3
40,1.1660261765524922,5,15,2
41,1.1508127846156015,3,17,2
42,1.1197936814958092,5,11,2
43,1.1103500391855021,7,7,2
44,1.1010218171775752,3,17,3
45,1.1010218171775752,3,17,3
46,1.0820922699480575,3,18,3
47,1.0802289829237115,7,6,2
48,1.059879746314142,3,17,3
49,0.9936461388074291,4,14,2
