,mq,No. Clus,Max clus,Min clus
0,1.8557017198501282,7,5,2
1,1.8013838398003619,8,4,2
2,1.7186923549907769,9,4,2
3,1.6198752228163993,8,4,2
4,1.7028795811518325,3,19,2
5,1.6153556969346443,8,4,2
6,1.5981665393430098,8,4,2
7,1.5685302829265677,10,3,2
8,1.5841431556948797,8,4,2
9,1.5672084623323013,10,3,2
10,1.5666397040538917,8,4,2
11,1.5662280701754385,9,3,2
12,1.5637768664084453,8,5,2
13,1.5535777947542655,9,3,2
14,1.5637768664084453,8,5,2
15,1.5491902834008098,9,3,2
16,1.5448451557931648,9,3,2
17,1.5039716531505467,10,3,2
18,1.5084377610693398,8,4,2
19,1.502600818962375,9,4,2
20,1.502312218673775,8,4,2
21,1.4909694275669183,10,3,2
22,1.4943854734876405,9,4,2
23,1.472017659431847,9,4,2
24,1.4706977375236898,9,4,2
25,1.455331089297001,9,3,2
26,1.4531845919145692,9,4,2
27,1.4506353265944059,9,4,2
28,1.4306230001882176,8,4,2
29,1.4048809807323739,9,4,2
30,1.3939470772635074,9,3,2
31,1.3981020325750437,9,4,2
32,1.3939470772635074,9,3,2
33,1.335712149085416,9,4,2
34,1.2948451557931648,9,3,2
35,1.2770962380442472,8,5,2
36,1.230483494063082,9,5,2
37,1.082395093959914,5,9,2
38,1.0732964572623689,10,4,1
39,1.0749365882344606,6,12,2
40,1.0654182344180998,6,9,2
41,1.0661764705882353,6,10,2
42,1.0401753361655488,6,7,2
43,1.0267379679144384,6,10,2
44,1.0188785573400958,3,19,2
45,0.9374508283802797,5,12,3
46,0.9237129987129986,5,14,2
47,0.8766917293233083,4,15,2
