,mq,No. Clus,Max clus,Min clus
0,2.0581392521941564,9,5,1
1,1.8162409384331037,6,6,2
2,1.7834733924833193,10,5,2
3,1.7684861875784796,9,3,2
4,1.7608287306563168,9,3,2
5,1.7546052156092724,10,3,2
6,1.7491176237278185,10,3,2
7,1.748923968751555,9,4,1
8,1.729939355898435,11,3,2
9,1.7081211740802533,10,4,2
10,1.6910597572362278,10,3,2
11,1.6574691932108814,10,4,1
12,1.6517425810904072,9,4,2
13,1.6461627140974966,8,6,2
14,1.6388888888888888,7,5,2
15,1.6183324845089553,10,3,2
16,1.6123662171488258,10,3,2
17,1.5931543175021436,10,4,1
18,1.5679994439585232,12,3,1
19,1.5648641696467782,10,3,2
20,1.5616946778711485,10,4,2
21,1.4871031746031744,9,4,1
22,1.4810429222193928,11,3,2
23,1.4522272389919448,11,4,1
24,1.4476372924648788,11,4,1
25,1.4408099951578213,9,4,2
26,1.435260423719503,8,5,2
27,1.4189514189514187,9,4,2
28,1.402181968358439,9,4,1
29,1.396339845950041,10,3,2
30,1.3619456431221137,9,4,2
31,1.3569510179550748,9,4,2
32,1.349255849255849,10,4,2
33,1.2986928104575164,10,3,2
34,1.2765168122585002,10,5,1
35,1.2672420172420171,11,4,2
36,1.2492412740238827,12,4,1
37,1.1998259910024616,10,5,1
38,1.1982516678168853,4,16,2
39,1.1671159787543668,11,4,1
40,1.1581687686691007,5,15,1
41,1.1251333964843282,5,13,2
42,1.1146680873046622,5,12,2
43,1.1090655314397375,6,12,1
44,1.0465608465608465,5,16,2
45,1.0465608465608465,5,16,2
46,1.0325695593552737,5,13,2
47,1.0235343813173219,4,15,2
48,1.0037997180854323,6,13,2
49,0.9337430287430288,8,8,1
