0: [[8, 4], [7, 12], [6, 17, 1], [25, 5], [23, 29, 11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13], [26, 27, 21]]
1: [[19, 2], [4, 3, 8], [7, 12], [6, 17, 1], [25, 5], [23, 29, 11, 22], [18, 15], [20, 14], [9, 16], [24, 28], [10, 13], [26, 27, 21]]
2: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13], [26, 27, 21]]
3: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13], [26, 27, 21]]
4: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13], [26, 27, 21]]
5: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13], [26, 27, 21]]
6: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13], [26, 27, 21]]
7: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13], [26, 27, 21]]
8: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13], [26, 27, 21]]
9: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13], [26, 27, 21]]
10: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28, 10, 13], [26, 27, 21]]
11: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28, 10, 13], [26, 27, 21]]
12: [[8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22, 18, 3], [15, 20], [14, 9, 16], [24, 28], [10, 13], [26, 27, 21]]
13: [[8, 7, 19], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22, 18, 3], [15, 20], [14, 9], [16, 24, 2], [28, 10, 13], [26, 27, 21]]
14: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13, 26], [27, 21]]
15: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13, 26], [27, 21]]
16: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13, 26], [27, 21]]
17: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13, 26], [27, 21]]
18: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13, 26], [27, 21]]
19: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13, 26], [27, 21]]
20: [[8, 7], [12, 6, 4], [17, 1, 25], [5, 23], [29, 11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13], [26, 27, 21]]
21: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28, 10], [13, 26], [27, 21]]
22: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28, 10], [13, 26], [27, 21]]
23: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22, 3], [18, 15, 20, 14], [9, 16, 19, 2], [24, 28, 10], [13, 26], [27, 21]]
24: [[8, 7, 19, 2], [12, 6, 17, 4], [1, 25, 5], [23, 29, 11], [22, 18], [15, 20, 3], [14, 9, 16], [24, 28], [10, 13], [26, 27, 21]]
25: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10], [13, 26], [27, 21]]
26: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10], [13, 26], [27, 21]]
27: [[8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 24], [28, 10, 13, 26], [27, 21]]
28: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13, 26, 27, 21]]
29: [[8, 7, 19], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22, 3], [18, 15], [20, 14, 9], [16, 24, 2], [28, 10], [13, 26], [27, 21]]
30: [[8, 7], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28, 10, 13, 26, 27, 21]]
31: [[3], [8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5], [23, 29, 11, 22], [18, 15, 20, 14, 9, 16, 24, 28, 10, 13, 26, 27, 21]]
32: [[3], [8, 7, 19, 2], [12, 6, 4], [17, 1], [25, 5, 23], [29, 11, 22, 18, 15, 20, 14], [9, 16, 24, 28, 10, 13, 26], [27, 21]]
33: [[8, 7, 19], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11, 22, 3], [18, 15], [20, 14, 9], [16, 24, 28, 2], [10, 13, 26, 27, 21]]
34: [[8, 4], [7, 12], [6, 17], [1, 25], [5, 23, 29], [11, 22], [18, 15], [20, 14, 3], [9, 16, 19, 2], [24, 28], [10, 13], [26, 27], [21]]
35: [[8, 7, 19], [12, 6, 4], [17, 1], [25, 5], [23, 29], [11], [22, 18], [15, 20, 3], [14, 9], [16, 24, 2], [28, 10], [13, 26], [27, 21]]
36: [[8, 7, 19], [12, 6, 4], [17, 1], [25, 5], [23, 29, 11], [22, 18], [15, 20, 3], [14, 9], [16, 24, 2], [28, 10], [13, 26], [27, 21]]
37: [[8, 7, 19], [12, 6, 4], [17, 1], [25, 5], [23, 29, 11], [22, 18], [15, 20, 3], [14, 9], [16, 24, 2], [28, 10], [13, 26], [27, 21]]
38: [[8, 7, 19], [12, 6, 4], [17, 1], [25, 5], [23, 29, 11], [22, 18], [15, 20, 3], [14, 9], [16, 24, 2], [28, 10], [13, 26], [27, 21]]
39: [[8, 7, 19], [12, 6, 17, 4], [1, 25], [5, 23], [29, 11], [22, 18], [15, 20, 3], [14, 9], [16, 24, 2], [28, 10, 13], [26, 27, 21]]
