0: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6], [2, 14, 20, 9, 25, 11, 16, 17]]
1: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6], [2, 14, 20, 9, 25, 11, 16, 17]]
2: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6], [2, 14, 20, 9, 25, 11, 16, 17]]
3: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6], [2, 14, 20, 9, 25, 11, 16, 17]]
4: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6], [2, 14], [20, 9, 25, 11, 16, 17]]
5: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6, 2], [14, 20, 9, 25, 11, 16, 17]]
6: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6], [2, 14, 20, 9, 25, 11, 16, 17]]
7: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6], [2, 14, 20, 9, 25, 11, 16, 17]]
8: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6], [2, 14, 20, 9, 25, 11, 16, 17]]
9: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6], [2, 14, 20, 9, 25, 11, 16, 17]]
10: [[13, 15, 10, 1], [7, 22, 19, 24], [23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6], [2, 14, 20, 9, 25, 11, 16, 17]]
11: [[13, 15, 10, 1], [7, 22, 19, 24, 23, 3, 28, 18], [27, 29, 21, 26], [4, 8, 12], [5, 6, 2, 14, 20], [9, 25, 11, 16, 17]]
