0: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25, 6], [1, 9, 22], [28, 10], [19, 16, 2], [18, 24], [11, 17, 15], [29, 14], [26, 21, 27]]
1: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25, 6], [1, 9, 22], [28, 10], [19, 16, 2], [18, 24], [11, 17, 15], [29, 14], [26, 21, 27]]
2: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25, 6], [1, 9, 22], [28, 10], [19, 16, 2], [18, 24], [11, 17, 15], [29, 14], [26, 21, 27]]
3: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25], [6, 1], [9, 22], [18, 19], [16, 2], [28, 10], [24, 11, 15], [17, 29, 14], [26, 21, 27]]
4: [[4, 8], [23, 7], [3, 20], [13], [5, 25], [6, 1], [9, 28], [18, 19], [16, 2, 10], [24, 22, 12], [11, 15, 17], [29, 14], [26, 21, 27]]
5: [[4, 8], [23], [3, 20], [13, 7], [5, 25], [6, 1, 12], [9], [28, 22, 10], [19, 16], [2, 18, 24], [11, 17], [15, 29, 14], [26, 21, 27]]
6: [[4, 8], [23, 7], [3, 20], [13], [5, 25], [6, 1], [9, 28], [18, 19], [16, 2, 10], [24, 11, 22, 12], [15, 17], [29, 14], [26, 21, 27]]
7: [[4, 8], [23, 7], [3, 20], [13], [5, 25], [6], [1, 9], [28, 22], [2], [16, 18, 10], [19, 24, 12], [11, 15], [17, 29, 14], [26, 21, 27]]
8: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25], [6, 1, 9, 28, 2, 16, 18, 19, 24, 11, 15, 17, 29, 22, 10], [26, 21, 27, 14]]
9: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25, 6], [1, 9, 22], [28, 10], [19, 16, 2], [18, 24, 11], [17, 15, 29, 26, 21, 27, 14]]
10: [[4, 8], [23, 7], [3, 20], [13, 5, 12], [25, 6], [1, 9, 22], [28], [19, 10], [16, 2], [18, 24], [11, 17, 15], [26, 21, 27], [29, 14]]
11: [[4, 8], [23], [3, 20], [13, 7, 22], [5, 25], [6], [1], [9, 28], [16, 10], [18], [2, 19], [24, 11, 12], [17, 15, 29], [27, 21, 26], [14]]
12: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25, 6], [1, 9], [28, 22], [19, 16, 2], [18, 24], [11, 17, 15, 29], [26, 21], [27, 10, 14]]
13: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25], [6, 1, 9], [28, 19, 22], [16, 2, 10], [11, 24, 17, 15, 18, 29, 26, 14], [21, 27]]
14: [[4, 8], [23, 7], [3, 20], [13, 5, 12], [25, 6], [1, 9], [18, 19, 22], [16, 2], [28, 24], [11, 15, 29, 10], [26, 21, 27], [17], [14]]
15: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25, 6], [1, 9, 22], [28, 10], [19, 16], [2, 18], [24, 11, 17, 15, 29, 26, 21, 27, 14]]
16: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25, 6], [1, 9, 22], [18, 19, 16, 2, 28, 24, 11, 17, 29, 15, 26, 21, 27, 10, 14]]
17: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25], [6, 1, 9], [18, 22], [19, 16, 2], [28, 24, 11, 15, 21, 17, 26, 29, 27, 10, 14]]
18: [[4, 8], [23], [3, 20], [13, 7], [5, 25], [6, 1, 9, 22], [28], [16, 10], [18, 2, 19, 24], [11, 15, 12], [17, 29, 26, 21, 27, 14]]
19: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25], [6, 1], [9, 18, 22], [19], [2, 24, 11], [17, 16, 10], [28, 29, 15, 26, 21, 27, 14]]
20: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25], [6, 1], [9, 18, 22], [19], [2, 24, 11], [17, 16, 10], [28, 29, 15, 26, 21, 27, 14]]
21: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25, 6], [1, 9], [18, 22], [19, 16], [2, 28, 24, 11, 17, 29, 15, 26, 21, 27, 10, 14]]
22: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25], [6, 9], [1], [28, 22], [19, 10], [16, 2], [18, 24], [11, 15], [17, 29], [26, 14], [21, 27]]
23: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25], [6, 1], [9, 22], [28, 19, 10], [16, 2, 18], [24, 11, 15, 17, 29, 26, 21, 27, 14]]
24: [[4, 8], [23, 7, 3, 22], [20, 13, 12], [5, 25], [6, 1, 9], [28], [2, 16, 18], [19, 10], [24, 11, 17], [15, 29, 26, 21, 27, 14]]
25: [[4, 8], [23, 7], [3, 20], [13, 12], [5], [25, 6], [1, 9], [28, 22], [19, 16, 10], [2], [18, 24], [11, 15], [17, 29], [26, 21, 27], [14]]
26: [[4, 8], [23, 7], [3, 20, 13], [5, 25, 6], [1, 9], [18, 22], [19], [16, 2], [29, 17], [11, 15], [24, 28], [26, 21], [27, 10], [12, 14]]
27: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25], [6, 1, 9], [28, 19, 16, 2, 11, 24, 17, 15, 18, 29, 27, 21, 26, 22, 10, 14]]
28: [[4, 8], [23, 7], [12, 3], [20, 13], [5, 6], [1, 9], [28, 16], [22, 18], [2, 19], [24, 11, 10], [25, 15, 17], [29, 26, 14], [21, 27]]
29: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25], [6, 9], [1, 28, 19, 16, 2, 18, 24, 11, 15, 17, 29, 26, 21, 27, 22, 10, 14]]
30: [[4, 8], [23, 7], [3, 20, 13, 5, 25, 6, 1, 9, 22, 18, 19, 16, 2, 28, 24, 11, 17, 10, 12], [29, 15, 26, 21, 27, 14]]
31: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25, 6], [1, 9, 22], [28, 19, 10], [16, 2, 18, 24, 11], [17, 15, 29, 26, 21], [27, 14]]
32: [[4, 8, 12], [23, 7, 3, 22], [20], [13], [5, 25], [6, 1], [28, 19, 16], [2, 10], [9, 18, 24], [11], [15, 17, 29, 26, 21, 27, 14]]
33: [[4, 8], [23], [3, 20], [13, 7], [5, 25], [6, 1, 22], [9, 28], [16, 10], [18, 2, 19], [24, 11, 17], [15, 29, 12], [27, 21, 26, 14]]
34: [[4, 8, 12], [23, 7], [3, 20, 13], [5, 25], [6, 1], [28, 19], [16, 2, 10], [9, 18, 24, 11, 17], [15, 29, 27, 22], [21, 26, 14]]
35: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25], [6, 1], [9, 28], [18, 19], [16, 2, 10], [24, 11, 15, 17, 29, 26, 21, 27, 22, 14]]
36: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25], [6, 1], [9, 28], [19], [16, 2, 22, 10], [18, 24], [11, 15, 17], [29, 26], [21, 27, 14]]
37: [[4, 8], [23, 7], [3, 20], [13, 5, 12], [25, 6], [1, 9, 22], [18, 19], [16, 2, 10], [28, 24], [11, 15, 29], [17, 26, 21, 27, 14]]
38: [[4, 8], [23, 7], [3, 20], [13], [5, 25], [6, 9], [1, 22], [28, 10], [19, 16], [2, 18], [24, 11, 12], [15, 17], [29, 26], [21, 27, 14]]
39: [[4, 8], [23, 7], [3, 20], [13, 12], [5, 25], [6, 1], [9, 22], [28, 19, 10], [16, 2, 18], [24], [11, 15], [17, 29, 26], [21, 27, 14]]
40: [[4, 8], [23], [3, 20], [13, 7], [5, 25], [6, 1, 22], [9, 28, 10], [16], [18, 2, 19, 24, 11, 17, 15, 29, 27, 21, 26, 12, 14]]
41: [[4, 8], [23, 7], [3, 20, 13, 5, 25, 6, 1, 9, 22, 18, 19, 16, 2, 28, 24, 11, 10, 12], [15, 17, 29, 26, 21, 27, 14]]
42: [[4, 23, 22, 12], [7, 3], [20, 13], [5], [25, 1, 8], [9, 28], [16, 18], [2, 19], [6, 24, 10], [11, 17], [15, 29], [27, 21, 26], [14]]
43: [[4, 8, 12], [23, 7], [3], [20, 13, 5, 25, 6], [1, 9, 28, 22, 16, 2, 18, 24, 11, 17, 15, 19, 29, 27, 21, 26, 10, 14]]
44: [[4, 8], [23], [3, 20], [13, 7], [5, 25], [6, 1, 22], [9], [28, 10], [16, 18, 2], [19], [24, 11, 17, 15, 29, 27, 21, 26, 12, 14]]
45: [[4, 8, 12], [23], [3, 20], [13, 7], [5, 25], [6, 1, 22], [9, 28], [16, 18, 10], [2, 24, 11, 17], [19, 15, 29, 27], [21, 26, 14]]
46: [[4], [23, 7], [3], [20, 13, 12], [5, 25], [6], [1, 9, 22], [28], [2, 18], [24, 8, 19, 11, 16, 15, 17, 29, 26, 21, 27, 10, 14]]
47: [[4, 8, 23], [7, 3, 20, 13, 12, 5, 25, 6, 1, 9, 22, 28, 16, 2, 19, 10, 18, 24], [11, 17, 15, 29, 14, 26, 21, 27]]
48: [[4, 8, 12], [23, 3, 22], [20, 13], [7, 5], [25, 6], [1], [9, 28], [16], [18, 2], [19], [24, 11, 10], [17, 15, 29], [27, 21, 26], [14]]
49: [[4, 8], [23, 7], [3, 20, 13], [5, 25, 6, 1, 9, 22, 28, 19, 16, 2, 18, 24, 11, 17, 15, 29, 26, 21, 27, 10, 12, 14]]
50: [[4, 8], [23, 7], [3, 20], [13, 5, 12], [25, 6], [1, 28, 19], [16, 2, 9, 18, 24, 11, 17, 15, 29, 26, 21, 27, 22, 10, 14]]
51: [[4], [23, 7], [3, 20], [13, 12], [9, 6, 1], [5, 22], [28, 16, 18, 10], [2, 19], [25, 24, 11, 8], [17, 15], [29, 27], [21, 26], [14]]
52: [[4, 8], [23, 7, 3, 20, 13, 12, 5, 25], [6, 1, 9, 22, 28, 16, 2, 19, 10, 18, 24, 11, 17, 29, 15, 26, 21, 27, 14]]
53: [[4], [23, 7], [3, 20, 13], [5], [25, 6, 1, 8, 12], [9, 28, 22], [19, 10], [16, 2, 24], [11, 17], [18, 15, 29], [27, 21, 26, 14]]
54: [[4, 8], [23, 7, 12], [3, 20, 13, 5, 10], [6, 1, 9, 22], [28, 16], [18, 2], [19, 24, 11, 25, 15, 17, 29, 26, 21, 27, 14]]
55: [[4, 8, 12], [23, 7], [3, 20, 13, 5, 10], [25, 6], [1, 9], [28], [16, 18, 2], [19], [24, 11, 17, 15, 29, 27, 21, 26, 22, 14]]
56: [[4, 8], [23], [7, 3, 20, 13, 5, 25, 6, 1, 9, 22, 28, 2, 16, 18, 10, 12], [19, 24, 11, 15, 17, 29, 26, 21, 27, 14]]
57: [[4, 8], [23, 7], [3, 20], [13, 5, 12], [25], [6, 1], [28, 19, 16, 2], [9, 10], [18, 22], [24, 11], [17, 15, 29], [27], [21, 26, 14]]
58: [[4, 8, 12], [23], [3, 20], [13, 7], [5, 21], [25, 6, 1], [9], [28, 22], [19, 16, 2, 10], [18, 24], [11, 17, 15], [29, 26, 27, 14]]
59: [[4, 8], [23, 7, 3, 20, 13, 12, 5, 25, 6, 1, 28, 19, 16, 2, 9, 10, 18, 24, 11, 15, 17, 22, 29, 26, 21, 27], [14]]
