,mq,No. Clus,Max clus,Min clus
0,1.7008947784104294,13,8,1
1,1.7008947784104294,13,8,1
2,1.7008947784104294,13,8,1
3,1.7008947784104294,13,8,1
4,1.7008947784104294,13,8,1
5,1.3672182639920494,7,13,3
6,1.3467557235850591,7,12,5
7,1.3440437967243843,11,12,2
8,1.3087840823662422,7,22,3
9,1.2859307559446722,5,22,2
10,1.2711599182039321,9,10,2
11,1.2601094582365853,7,12,3
12,1.2592948950468583,10,11,3
13,1.2567130453304602,7,17,3
14,1.2413645232169745,6,31,2
15,1.236478112694423,3,36,12
16,1.2276023179995987,4,35,2
17,1.2211540250515087,8,21,1
18,1.2211540250515087,8,21,1
19,1.2049096360568956,5,25,2
20,1.198358005398393,8,12,2
21,1.1946471250934436,3,44,6
22,1.1925666952726297,7,19,3
23,1.1816818664238715,7,21,2
24,1.1750455318273854,3,53,3
25,1.1676159470126253,5,28,2
26,1.1583627365895302,10,14,1
27,1.1562295451064952,7,25,2
28,1.1546022091465267,4,26,10
29,1.1513235893286367,9,13,2
30,1.1505439470172076,6,20,1
31,1.1494387169204003,5,33,3
32,1.1467529953785736,3,48,6
33,1.1413608844813046,8,14,2
34,1.1453852506088786,7,36,2
35,1.1446415542786856,3,46,7
36,1.1432111568179404,3,44,7
37,1.141992795267913,3,52,1
38,1.135845829309428,6,22,3
39,1.1391057305283137,4,32,1
40,1.1356335279772842,7,14,1
41,1.133619071685025,6,12,7
42,1.1313638834773354,3,43,8
43,1.1300245786138878,5,40,1
44,1.127450944736549,4,42,5
45,1.1204556667976984,5,46,2
46,1.1124691416581751,8,14,3
47,1.1100247638653185,9,16,1
48,1.110638054684793,5,41,1
49,1.1095514869606362,4,32,7
50,1.1053767716887337,8,18,1
51,1.104001854499727,6,19,2
52,1.1015434114460445,6,12,6
53,1.1002844108635208,7,12,2
54,1.097506790435484,7,16,2
55,1.0964261825495774,9,13,1
56,1.0851030227977232,8,26,1
57,1.0811797842411868,5,43,1
58,1.0806181647311133,5,24,2
59,1.0806181647311133,5,24,2
60,1.0753815408348448,3,35,12
61,1.0782040958928154,3,50,5
62,1.067287740874867,5,16,10
63,1.0682921789010913,3,42,3
64,1.0648483486688574,6,13,6
65,1.0670894630174779,8,21,2
66,1.06469759095004,5,27,2
67,1.0613111989932231,4,29,7
68,1.0626956332215682,5,36,3
69,1.0646773350284713,4,44,3
70,1.0522837905590112,9,14,2
71,1.0530982488558687,5,33,3
72,1.0436107058892032,11,12,2
73,1.0501549279261186,3,46,3
74,1.0424658789288765,6,31,2
75,1.0410748233279834,5,27,3
76,1.031503459407756,12,12,1
77,1.0362764752489018,6,28,1
78,1.0305137298791418,9,16,2
79,1.0270860810927078,5,30,2
80,1.0234329084440288,6,21,2
81,1.0180722689897477,5,23,1
82,1.0060870066378822,6,31,2
83,1.0000995307178162,10,21,1
84,0.9990479405897049,8,11,1
85,0.997941386160414,10,17,2
86,0.994921722923366,3,52,3
87,0.9879511323314295,8,10,2
88,0.9887599626928578,7,19,1
89,0.9846304740346672,6,22,2
90,0.9857467232224552,5,41,3
91,0.9811047563473697,9,11,3
92,0.9833989046199326,6,23,3
93,0.9815889215139021,3,26,9
94,0.9711385597159168,6,23,1
95,0.9691406536712522,8,25,1
96,0.9675465787398623,3,42,4
97,0.9623378848789165,9,10,1
98,0.9549926807878839,4,22,10
99,0.9518797666354353,11,11,2
100,0.9496080101373368,7,20,1
101,0.9466768333788106,6,17,3
102,0.9430081023346539,10,13,2
103,0.9420802241290537,5,26,4
104,0.9354823792217419,11,10,3
105,0.9274876383050951,7,21,2
106,0.9216788415449507,5,23,1
107,0.9111001107855745,5,30,3
108,0.9048768761353885,5,24,3
109,0.8945801211966343,8,9,5
110,0.8888734291794717,7,17,2
111,0.8601943819298794,6,13,7
112,0.8592692860493866,9,26,1
113,0.8581064556677854,13,8,1
114,0.8572601520475083,12,9,1
115,0.8510023843669882,7,35,1
116,0.8115365838546277,5,43,1
117,0.8098494994663792,11,12,1
118,0.7871804406245377,14,8,1
119,0.7813258464452099,7,12,3
120,0.7509073969888324,11,11,1
121,0.7394028469144809,11,14,1
