,mq,No. Clus,Max clus,Min clus
0,1.957987601377389,7,8,2
1,1.7305348028457792,7,9,2
2,1.7010043117801739,11,4,2
3,1.699168847173291,9,6,2
4,1.6715074148972024,7,8,2
5,1.6504991071920205,7,9,2
6,1.6393205664392103,8,7,2
7,1.600708022438865,8,5,2
8,1.5892017423689087,10,4,2
9,1.5825895495175608,10,4,2
10,1.5243741652746827,10,4,1
11,1.5185716013546202,9,5,2
12,1.5120725830246204,7,7,2
13,1.4940823156340397,9,6,1
14,1.486445132423543,8,6,2
15,1.470333312723033,8,5,2
16,1.452670921489771,7,7,2
17,1.451886209029066,8,6,2
18,1.4484577922077921,8,5,2
19,1.4492943748757705,7,14,1
20,1.4470675328040272,8,6,2
21,1.4454252610134963,10,4,2
22,1.413851414085144,7,7,2
23,1.4011247373386255,9,4,2
24,1.3993993688282602,6,10,2
25,1.3945984298725909,8,7,1
26,1.3691170898067448,9,4,2
27,1.3276120865336551,11,5,2
28,1.3271029269863357,10,5,1
29,1.3205100511388546,10,5,2
30,1.321046210079229,8,6,2
31,1.320127525119147,8,6,1
32,1.3015768032590462,8,8,1
33,1.302118933697881,5,22,1
34,1.2987363225519502,8,6,2
35,1.2918909846331688,9,5,2
36,1.2909094068710867,5,14,2
37,1.255746513373632,6,17,1
38,1.2461038961038962,5,16,1
39,1.238434472842694,6,6,3
40,1.2229903496040537,4,15,2
41,1.2221094647481454,9,6,1
42,1.1946453277090283,7,10,2
43,1.187890953351221,8,6,2
44,1.1600298444358779,7,13,1
45,1.1456233421750663,8,10,1
46,1.1211473807135655,7,7,2
47,1.1290821549763403,4,17,3
48,1.115988440209326,3,20,3
49,1.1088890800946027,7,7,2
50,1.0727058762240196,9,5,1
51,1.0676061235366925,9,5,1
52,1.0542236818098887,3,18,5
53,1.04126497180896,3,19,5
54,1.0357077458340964,3,21,3
55,1.033455750203785,5,12,2
56,1.0117725190496973,5,12,2
57,1.0023108610469205,4,23,1
58,0.987042237042237,4,16,2
59,0.9276315789473685,3,26,1
