,mq,No. Clus,Max clus,Min clus
0,1.8162164548837458,9,6,2
1,1.4872198930182199,9,5,2
2,1.4797076797214361,11,4,2
3,1.4695866378274454,8,7,2
4,1.4693179578158881,5,15,2
5,1.4476714355178801,9,7,2
6,1.39707729757639,10,7,2
7,1.3959681630067027,8,11,2
8,1.3916725480785819,10,5,1
9,1.3932533013205282,7,7,2
10,1.3807922180587544,10,4,2
11,1.361917354546665,11,4,1
12,1.361058544579084,11,3,2
13,1.3578056399864913,9,7,1
14,1.3524174066042365,10,4,2
15,1.3445867317266915,11,4,1
16,1.3372188712145476,11,4,2
17,1.3287812061419562,10,6,2
18,1.3286876281613125,7,8,2
19,1.3185830836803438,10,4,2
20,1.3184170471841705,9,6,2
21,1.3119197883125067,11,4,2
22,1.3018216165958982,10,5,1
23,1.3008972661754674,10,4,2
24,1.3056839520439116,6,15,2
25,1.2994095870828066,5,13,2
26,1.2937317564714634,9,5,2
27,1.2968542339570361,4,18,2
28,1.2866286681248527,9,5,2
29,1.277449660828594,9,4,2
30,1.27473198828172,10,5,1
31,1.274019799518892,10,8,1
32,1.2735744599380963,7,8,2
33,1.262583791385374,10,5,2
34,1.261776914260842,10,5,1
35,1.2573091439735091,11,5,2
36,1.2510374628021688,10,4,1
37,1.2242221196624123,6,13,2
38,1.2041040523406172,8,6,2
39,1.1978217125537962,10,4,2
40,1.1997994037848922,8,5,2
41,1.1958891310161697,7,14,1
42,1.1818553614291567,11,5,2
43,1.1821789321789322,4,21,2
44,1.1795328026049654,10,4,1
45,1.17935960591133,5,11,3
46,1.1790346907993965,11,5,1
47,1.1761744966442953,3,25,1
48,1.1658692185007973,3,22,3
49,1.1529014872358632,10,6,1
50,1.1490576295759332,3,15,3
51,1.1439754897201706,6,13,1
52,1.129373988127361,4,18,3
53,1.1073059360730593,6,11,2
54,1.0963794659446833,3,17,4
55,1.0517370265870682,8,5,1
56,1.0178956514682667,10,5,1
57,0.9556438283645342,8,5,2
58,0.9543219201931742,9,7,1
59,0.9271830320217417,6,12,2
